"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
1	16	7415	2558	61	"Snohomish"
1	16	7415	2559	61	"Snohomish"
1	16	7415	2560	61	"Snohomish"
1	16	7415	2561	61	"Snohomish"
1	16	7415	2562	61	"Snohomish"
1	16	7415	2563	61	"Snohomish"
1	16	7415	2564	61	"Snohomish"
1	16	7415	2565	61	"Snohomish"
1	16	7320	2566	61	"Snohomish"
1	16	7320	2567	61	"Snohomish"
1	16	7320	2568	61	"Snohomish"
1	16	7315	2569	61	"Snohomish"
1	15	7515	2570	61	"Snohomish"
1	15	7206	2571	61	"Snohomish"
1	15	7206	2572	61	"Snohomish"
1	15	7206	2573	61	"Snohomish"
1	15	7206	2574	61	"Snohomish"
1	15	7206	2575	61	"Snohomish"
1	15	7206	2576	61	"Snohomish"
1	15	7205	2577	61	"Snohomish"
1	15	7205	2578	61	"Snohomish"
1	15	7205	2579	61	"Snohomish"
1	15	7205	2580	61	"Snohomish"
1	15	7026	2581	61	"Snohomish"
1	15	7026	2582	61	"Snohomish"
1	15	7025	2583	61	"Snohomish"
1	15	7025	2584	61	"Snohomish"
1	15	7025	2585	61	"Snohomish"
1	15	7025	2586	61	"Snohomish"
1	15	7205	2587	61	"Snohomish"
1	15	7025	2588	61	"Snohomish"
1	15	7205	2589	61	"Snohomish"
1	15	7206	2590	61	"Snohomish"
1	15	7206	2591	61	"Snohomish"
1	15	7206	2592	61	"Snohomish"
1	15	7206	2593	61	"Snohomish"
1	15	7206	2594	61	"Snohomish"
1	15	7206	2595	61	"Snohomish"
1	15	7206	2596	61	"Snohomish"
1	15	7206	2597	61	"Snohomish"
1	15	7206	2598	61	"Snohomish"
1	16	7315	2599	61	"Snohomish"
1	16	7315	2600	61	"Snohomish"
1	16	7315	2601	61	"Snohomish"
1	16	7315	2602	61	"Snohomish"
1	16	7315	2603	61	"Snohomish"
1	16	7315	2604	61	"Snohomish"
1	16	7316	2605	61	"Snohomish"
1	16	7316	2606	61	"Snohomish"
1	16	7316	2607	61	"Snohomish"
1	16	7316	2608	61	"Snohomish"
1	16	7316	2609	61	"Snohomish"
1	16	7316	2610	61	"Snohomish"
1	16	7316	2611	61	"Snohomish"
1	16	7316	2612	61	"Snohomish"
1	16	7315	2613	61	"Snohomish"
1	16	7315	2614	61	"Snohomish"
1	16	7315	2615	61	"Snohomish"
1	16	7315	2616	61	"Snohomish"
1	15	7100	2617	61	"Snohomish"
1	15	7100	2618	61	"Snohomish"
1	15	7100	2619	61	"Snohomish"
1	15	7100	2620	61	"Snohomish"
1	15	7100	2621	61	"Snohomish"
1	15	7100	2622	61	"Snohomish"
1	15	7100	2623	61	"Snohomish"
1	15	7100	2624	61	"Snohomish"
1	15	7100	2625	61	"Snohomish"
1	15	7015	2626	61	"Snohomish"
1	15	7025	2627	61	"Snohomish"
1	15	7025	2628	61	"Snohomish"
1	15	7015	2629	61	"Snohomish"
1	15	7025	2630	61	"Snohomish"
1	15	7025	2631	61	"Snohomish"
1	15	7015	2632	61	"Snohomish"
1	15	7015	2633	61	"Snohomish"
1	15	7025	2634	61	"Snohomish"
1	15	7025	2635	61	"Snohomish"
1	15	7025	2636	61	"Snohomish"
1	15	7025	2637	61	"Snohomish"
1	15	7025	2638	61	"Snohomish"
1	15	7015	2639	61	"Snohomish"
1	15	7015	2640	61	"Snohomish"
1	15	7015	2641	61	"Snohomish"
1	15	7015	2642	61	"Snohomish"
1	15	7015	2643	61	"Snohomish"
1	15	7015	2644	61	"Snohomish"
1	15	7015	2645	61	"Snohomish"
1	15	7015	2646	61	"Snohomish"
1	15	7015	2647	61	"Snohomish"
1	15	7100	2648	61	"Snohomish"
1	15	7100	2649	61	"Snohomish"
1	15	7100	2650	61	"Snohomish"
1	15	7100	2651	61	"Snohomish"
1	15	7100	2652	61	"Snohomish"
1	15	7100	2653	61	"Snohomish"
1	15	7100	2654	61	"Snohomish"
1	15	7100	2655	61	"Snohomish"
1	15	7100	2656	61	"Snohomish"
1	15	7100	2657	61	"Snohomish"
1	16	7315	2658	61	"Snohomish"
1	16	7315	2659	61	"Snohomish"
1	16	7315	2660	61	"Snohomish"
1	16	7315	2661	61	"Snohomish"
1	16	7316	2662	61	"Snohomish"
1	16	7316	2663	61	"Snohomish"
1	16	7316	2664	61	"Snohomish"
1	16	7316	2665	61	"Snohomish"
1	16	7316	2666	61	"Snohomish"
1	16	7316	2667	61	"Snohomish"
1	16	7316	2668	61	"Snohomish"
4	1	2940	2669	53	"Pierce"
4	1	2940	2670	53	"Pierce"
4	1	2216	2671	53	"Pierce"
4	1	2216	2672	53	"Pierce"
4	1	2940	2673	53	"Pierce"
4	1	2940	2674	53	"Pierce"
4	1	2940	2675	53	"Pierce"
4	1	2216	2676	53	"Pierce"
4	1	2216	2677	53	"Pierce"
4	1	2940	2678	53	"Pierce"
4	1	2940	2679	53	"Pierce"
4	1	2940	2680	53	"Pierce"
4	1	2940	2681	53	"Pierce"
4	1	2940	2682	53	"Pierce"
4	1	2940	2683	53	"Pierce"
4	1	2940	2684	53	"Pierce"
4	1	2940	2685	53	"Pierce"
4	1	2940	2686	53	"Pierce"
4	1	2940	2687	53	"Pierce"
4	1	2940	2688	53	"Pierce"
4	1	2940	2689	53	"Pierce"
4	1	2940	2690	53	"Pierce"
4	1	2940	2691	53	"Pierce"
4	1	2940	2692	53	"Pierce"
4	1	2940	2693	53	"Pierce"
4	1	2216	2694	53	"Pierce"
4	1	2225	2695	53	"Pierce"
4	1	2225	2696	53	"Pierce"
4	1	2225	2697	53	"Pierce"
4	1	2225	2698	53	"Pierce"
4	1	2225	2699	53	"Pierce"
4	1	2225	2700	53	"Pierce"
4	1	2225	2701	53	"Pierce"
4	1	2225	2702	53	"Pierce"
4	1	2225	2703	53	"Pierce"
4	1	2216	2704	53	"Pierce"
4	1	2225	2705	53	"Pierce"
4	1	2225	2706	53	"Pierce"
4	1	2225	2707	53	"Pierce"
4	1	2225	2708	53	"Pierce"
4	1	2225	2709	53	"Pierce"
4	1	2225	2710	53	"Pierce"
4	1	2225	2711	53	"Pierce"
4	1	2225	2712	53	"Pierce"
4	1	2216	2713	53	"Pierce"
4	1	2216	2714	53	"Pierce"
4	1	2216	2715	53	"Pierce"
4	1	2216	2716	53	"Pierce"
4	1	2216	2717	53	"Pierce"
4	1	2216	2718	53	"Pierce"
4	1	2216	2719	53	"Pierce"
4	1	2216	2720	53	"Pierce"
4	1	2225	2721	53	"Pierce"
4	1	2225	2722	53	"Pierce"
4	1	2225	2723	53	"Pierce"
4	1	2225	2724	53	"Pierce"
4	1	2225	2725	53	"Pierce"
4	1	2215	2726	53	"Pierce"
4	1	2215	2727	53	"Pierce"
4	1	2215	2728	53	"Pierce"
4	1	2215	2729	53	"Pierce"
4	1	2215	2730	53	"Pierce"
4	1	2216	2731	53	"Pierce"
4	1	2216	2732	53	"Pierce"
4	1	2216	2733	53	"Pierce"
4	1	2216	2734	53	"Pierce"
4	1	2216	2735	53	"Pierce"
4	1	2216	2736	53	"Pierce"
4	1	2215	2737	53	"Pierce"
4	1	2215	2738	53	"Pierce"
4	1	2215	2739	53	"Pierce"
4	1	2215	2740	53	"Pierce"
4	1	2215	2741	53	"Pierce"
4	1	2215	2742	53	"Pierce"
4	1	2215	2743	53	"Pierce"
4	1	2215	2744	53	"Pierce"
4	1	2215	2745	53	"Pierce"
4	1	2215	2746	53	"Pierce"
4	1	2215	2747	53	"Pierce"
4	1	2215	2748	53	"Pierce"
4	1	2215	2749	53	"Pierce"
4	1	2215	2750	53	"Pierce"
4	1	2215	2751	53	"Pierce"
4	1	2215	2752	53	"Pierce"
4	1	2215	2753	53	"Pierce"
4	3	1606	2754	53	"Pierce"
4	3	1606	2755	53	"Pierce"
4	3	1606	2756	53	"Pierce"
4	3	1606	2757	53	"Pierce"
4	3	1606	2758	53	"Pierce"
4	3	1606	2759	53	"Pierce"
4	3	1720	2760	53	"Pierce"
4	3	1720	2761	53	"Pierce"
4	3	1720	2762	53	"Pierce"
4	3	1720	2763	53	"Pierce"
4	3	1606	2764	53	"Pierce"
4	3	1606	2765	53	"Pierce"
4	3	1606	2766	53	"Pierce"
4	3	1606	2767	53	"Pierce"
4	3	1606	2768	53	"Pierce"
4	3	1606	2769	53	"Pierce"
4	3	1606	2770	53	"Pierce"
4	3	1720	2771	53	"Pierce"
4	3	1720	2772	53	"Pierce"
4	3	1720	2773	53	"Pierce"
4	3	1720	2774	53	"Pierce"
4	3	1720	2775	53	"Pierce"
4	3	1720	2776	53	"Pierce"
4	3	1720	2777	53	"Pierce"
4	3	1720	2778	53	"Pierce"
4	3	1720	2779	53	"Pierce"
4	3	1720	2780	53	"Pierce"
4	3	1720	2781	53	"Pierce"
4	3	1820	2782	53	"Pierce"
4	3	1820	2783	53	"Pierce"
4	3	1720	2784	53	"Pierce"
4	3	1720	2785	53	"Pierce"
4	3	1720	2786	53	"Pierce"
4	3	1720	2787	53	"Pierce"
4	3	1720	2788	53	"Pierce"
4	3	1720	2789	53	"Pierce"
4	3	1605	2790	53	"Pierce"
4	3	1605	2791	53	"Pierce"
4	3	1605	2792	53	"Pierce"
4	3	1605	2793	53	"Pierce"
4	3	1605	2794	53	"Pierce"
4	3	1605	2795	53	"Pierce"
4	3	1720	2796	53	"Pierce"
4	3	1720	2797	53	"Pierce"
4	3	1720	2798	53	"Pierce"
4	3	1720	2799	53	"Pierce"
4	3	1720	2800	53	"Pierce"
4	3	1720	2801	53	"Pierce"
4	3	1720	2802	53	"Pierce"
4	3	1720	2803	53	"Pierce"
4	3	1820	2804	53	"Pierce"
4	3	1820	2805	53	"Pierce"
4	3	1820	2806	53	"Pierce"
4	3	1820	2807	53	"Pierce"
4	3	1820	2808	53	"Pierce"
4	3	1710	2809	53	"Pierce"
4	3	1720	2810	53	"Pierce"
4	3	1720	2811	53	"Pierce"
4	3	1720	2812	53	"Pierce"
4	3	1720	2813	53	"Pierce"
4	3	1720	2814	53	"Pierce"
4	3	1720	2815	53	"Pierce"
4	3	1720	2816	53	"Pierce"
4	3	1720	2817	53	"Pierce"
4	3	1605	2818	53	"Pierce"
4	3	1605	2819	53	"Pierce"
4	3	1605	2820	53	"Pierce"
4	3	1605	2821	53	"Pierce"
4	3	1605	2822	53	"Pierce"
4	3	1605	2823	53	"Pierce"
4	3	1605	2824	53	"Pierce"
4	3	1605	2825	53	"Pierce"
4	3	1605	2826	53	"Pierce"
4	3	1605	2827	53	"Pierce"
4	3	1710	2828	53	"Pierce"
4	3	1710	2829	53	"Pierce"
4	3	1605	2830	53	"Pierce"
4	3	1710	2831	53	"Pierce"
4	3	1710	2832	53	"Pierce"
4	3	1710	2833	53	"Pierce"
4	3	1710	2834	53	"Pierce"
4	3	1710	2835	53	"Pierce"
4	3	1710	2836	53	"Pierce"
4	3	1710	2837	53	"Pierce"
4	3	1710	2838	53	"Pierce"
4	3	1710	2839	53	"Pierce"
4	3	1710	2840	53	"Pierce"
4	3	1710	2841	53	"Pierce"
4	3	1710	2842	53	"Pierce"
4	3	1710	2843	53	"Pierce"
4	3	1710	2844	53	"Pierce"
4	3	1710	2845	53	"Pierce"
4	3	1710	2846	53	"Pierce"
4	3	1710	2847	53	"Pierce"
4	3	1710	2848	53	"Pierce"
4	3	1710	2849	53	"Pierce"
4	3	1710	2850	53	"Pierce"
4	3	1710	2851	53	"Pierce"
4	3	1710	2852	53	"Pierce"
4	3	1810	2853	53	"Pierce"
4	3	1810	2854	53	"Pierce"
4	3	1810	2855	53	"Pierce"
4	3	1810	2856	53	"Pierce"
4	3	1810	2857	53	"Pierce"
4	3	1810	2858	53	"Pierce"
4	3	1810	2859	53	"Pierce"
4	3	1810	2860	53	"Pierce"
4	3	1810	2861	53	"Pierce"
4	3	1810	2862	53	"Pierce"
4	3	1810	2863	53	"Pierce"
4	3	1810	2864	53	"Pierce"
4	3	1810	2865	53	"Pierce"
4	3	1810	2866	53	"Pierce"
4	3	1810	2867	53	"Pierce"
4	3	1820	2868	53	"Pierce"
4	3	1820	2869	53	"Pierce"
4	3	1820	2870	53	"Pierce"
4	3	1820	2871	53	"Pierce"
4	3	1810	2872	53	"Pierce"
4	3	1810	2873	53	"Pierce"
4	3	1820	2874	53	"Pierce"
4	3	1820	2875	53	"Pierce"
4	3	1820	2876	53	"Pierce"
4	3	1820	2877	53	"Pierce"
4	3	1810	2878	53	"Pierce"
4	3	1810	2879	53	"Pierce"
4	3	1810	2880	53	"Pierce"
4	3	1820	2881	53	"Pierce"
4	3	1820	2882	53	"Pierce"
4	3	1820	2883	53	"Pierce"
4	3	1820	2884	53	"Pierce"
4	3	1810	2885	53	"Pierce"
4	3	1820	2886	53	"Pierce"
4	3	1820	2887	53	"Pierce"
4	3	1820	2888	53	"Pierce"
4	3	1820	2889	53	"Pierce"
4	3	1820	2890	53	"Pierce"
4	3	1820	2891	53	"Pierce"
4	3	1820	2892	53	"Pierce"
4	3	1900	2893	53	"Pierce"
4	3	1820	2894	53	"Pierce"
4	3	1820	2895	53	"Pierce"
4	3	1900	2896	53	"Pierce"
4	3	1900	2897	53	"Pierce"
4	3	1900	2898	53	"Pierce"
4	3	1900	2899	53	"Pierce"
4	3	1810	2900	53	"Pierce"
4	3	1810	2901	53	"Pierce"
4	3	1810	2902	53	"Pierce"
4	3	1810	2903	53	"Pierce"
4	3	1810	2904	53	"Pierce"
4	3	1810	2905	53	"Pierce"
4	3	1810	2906	53	"Pierce"
4	3	1810	2907	53	"Pierce"
4	3	1810	2908	53	"Pierce"
4	3	1810	2909	53	"Pierce"
4	3	1810	2910	53	"Pierce"
4	3	1810	2911	53	"Pierce"
4	3	1810	2912	53	"Pierce"
4	3	1810	2913	53	"Pierce"
4	3	1810	2914	53	"Pierce"
4	3	1810	2915	53	"Pierce"
4	3	1810	2916	53	"Pierce"
4	3	1710	2917	53	"Pierce"
4	3	1710	2918	53	"Pierce"
4	3	1710	2919	53	"Pierce"
4	3	1710	2920	53	"Pierce"
4	3	1410	2921	53	"Pierce"
4	3	1410	2922	53	"Pierce"
4	3	1710	2923	53	"Pierce"
4	3	1710	2924	53	"Pierce"
4	3	1710	2925	53	"Pierce"
4	3	1710	2926	53	"Pierce"
4	3	1410	2927	53	"Pierce"
4	3	1410	2928	53	"Pierce"
4	3	1710	2929	53	"Pierce"
4	3	1710	2930	53	"Pierce"
4	3	1710	2931	53	"Pierce"
4	3	1710	2932	53	"Pierce"
4	3	1710	2933	53	"Pierce"
4	3	1710	2934	53	"Pierce"
4	3	1710	2935	53	"Pierce"
4	3	1410	2936	53	"Pierce"
4	1	1505	2937	53	"Pierce"
4	1	1505	2938	53	"Pierce"
4	1	1505	2939	53	"Pierce"
4	1	1505	2940	53	"Pierce"
4	1	1506	2941	53	"Pierce"
4	1	1506	2942	53	"Pierce"
4	1	1506	2943	53	"Pierce"
4	1	1506	2944	53	"Pierce"
4	1	1506	2945	53	"Pierce"
4	1	1506	2946	53	"Pierce"
4	1	1505	2947	53	"Pierce"
4	1	1505	2948	53	"Pierce"
4	1	1505	2949	53	"Pierce"
4	3	1410	2950	53	"Pierce"
4	3	1410	2951	53	"Pierce"
4	3	1410	2952	53	"Pierce"
4	3	1410	2953	53	"Pierce"
4	3	1410	2954	53	"Pierce"
4	3	1410	2955	53	"Pierce"
4	3	1410	2956	53	"Pierce"
4	3	1410	2957	53	"Pierce"
4	3	1420	2958	53	"Pierce"
4	3	1420	2959	53	"Pierce"
4	3	1420	2960	53	"Pierce"
4	3	1420	2961	53	"Pierce"
4	3	1420	2962	53	"Pierce"
4	3	1410	2963	53	"Pierce"
4	3	1420	2964	53	"Pierce"
4	3	1410	2965	53	"Pierce"
4	3	1410	2966	53	"Pierce"
4	1	1505	2967	53	"Pierce"
4	1	1505	2968	53	"Pierce"
4	1	1505	2969	53	"Pierce"
4	1	1505	2970	53	"Pierce"
4	1	1505	2971	53	"Pierce"
4	1	1505	2972	53	"Pierce"
4	1	1505	2973	53	"Pierce"
4	1	1506	2974	53	"Pierce"
4	1	1506	2975	53	"Pierce"
4	1	1506	2976	53	"Pierce"
4	1	1506	2977	53	"Pierce"
4	1	1506	2978	53	"Pierce"
4	1	1506	2979	53	"Pierce"
4	1	1506	2980	53	"Pierce"
4	1	1506	2981	53	"Pierce"
4	1	1506	2982	53	"Pierce"
4	1	1506	2983	53	"Pierce"
4	1	1506	2984	53	"Pierce"
4	1	1506	2985	53	"Pierce"
4	1	1506	2986	53	"Pierce"
4	1	1505	2987	53	"Pierce"
4	1	1505	2988	53	"Pierce"
4	1	1505	2989	53	"Pierce"
4	3	1410	2990	53	"Pierce"
4	3	1410	2991	53	"Pierce"
4	3	1420	2992	53	"Pierce"
4	3	1420	2993	53	"Pierce"
4	3	1420	2994	53	"Pierce"
4	3	1420	2995	53	"Pierce"
4	3	1410	2996	53	"Pierce"
4	3	1410	2997	53	"Pierce"
4	1	205	2998	53	"Pierce"
4	1	136	2999	53	"Pierce"
4	1	136	3000	53	"Pierce"
4	1	136	3001	53	"Pierce"
4	1	136	3002	53	"Pierce"
4	1	136	3003	53	"Pierce"
4	1	120	3004	53	"Pierce"
4	1	136	3005	53	"Pierce"
4	1	136	3006	53	"Pierce"
4	1	136	3007	53	"Pierce"
4	1	136	3008	53	"Pierce"
4	1	205	3009	53	"Pierce"
4	1	205	3010	53	"Pierce"
4	1	205	3011	53	"Pierce"
4	1	205	3012	53	"Pierce"
4	1	205	3013	53	"Pierce"
4	3	1420	3014	53	"Pierce"
4	3	1420	3015	53	"Pierce"
4	1	205	3016	53	"Pierce"
4	1	205	3017	53	"Pierce"
4	1	205	3018	53	"Pierce"
4	1	205	3019	53	"Pierce"
4	1	205	3020	53	"Pierce"
4	1	205	3021	53	"Pierce"
4	1	206	3022	53	"Pierce"
4	1	206	3023	53	"Pierce"
4	1	206	3024	53	"Pierce"
4	1	135	3025	53	"Pierce"
4	1	135	3026	53	"Pierce"
4	1	135	3027	53	"Pierce"
4	1	135	3028	53	"Pierce"
4	1	135	3029	53	"Pierce"
4	1	120	3030	53	"Pierce"
4	1	120	3031	53	"Pierce"
4	1	120	3032	53	"Pierce"
4	1	120	3033	53	"Pierce"
4	1	120	3034	53	"Pierce"
4	1	120	3035	53	"Pierce"
4	1	120	3036	53	"Pierce"
4	1	120	3037	53	"Pierce"
4	1	120	3038	53	"Pierce"
4	1	120	3039	53	"Pierce"
4	1	120	3040	53	"Pierce"
4	1	135	3041	53	"Pierce"
4	1	135	3042	53	"Pierce"
4	1	135	3043	53	"Pierce"
4	1	135	3044	53	"Pierce"
4	1	135	3045	53	"Pierce"
4	1	206	3046	53	"Pierce"
4	1	206	3047	53	"Pierce"
4	1	206	3048	53	"Pierce"
4	1	205	3049	53	"Pierce"
4	1	205	3050	53	"Pierce"
4	1	206	3051	53	"Pierce"
4	1	206	3052	53	"Pierce"
4	1	206	3053	53	"Pierce"
4	1	206	3054	53	"Pierce"
4	1	206	3055	53	"Pierce"
4	1	135	3056	53	"Pierce"
4	1	135	3057	53	"Pierce"
4	1	135	3058	53	"Pierce"
4	1	135	3059	53	"Pierce"
4	1	110	3060	53	"Pierce"
4	1	110	3061	53	"Pierce"
4	1	135	3062	53	"Pierce"
4	1	135	3063	53	"Pierce"
4	1	135	3064	53	"Pierce"
4	1	135	3065	53	"Pierce"
4	1	135	3066	53	"Pierce"
4	1	135	3067	53	"Pierce"
4	1	120	3068	53	"Pierce"
4	1	120	3069	53	"Pierce"
4	1	2935	3070	53	"Pierce"
4	1	2935	3071	53	"Pierce"
4	1	120	3072	53	"Pierce"
4	1	2936	3073	53	"Pierce"
4	1	2936	3074	53	"Pierce"
4	1	2936	3075	53	"Pierce"
4	1	2936	3076	53	"Pierce"
4	1	2935	3077	53	"Pierce"
4	3	2100	3078	53	"Pierce"
4	3	2100	3079	53	"Pierce"
4	3	2100	3080	53	"Pierce"
4	3	2100	3081	53	"Pierce"
4	3	2100	3082	53	"Pierce"
4	3	2100	3083	53	"Pierce"
4	3	1900	3084	53	"Pierce"
4	3	2100	3085	53	"Pierce"
4	3	2100	3086	53	"Pierce"
4	3	2100	3087	53	"Pierce"
4	3	2100	3088	53	"Pierce"
4	3	2100	3089	53	"Pierce"
4	3	2100	3090	53	"Pierce"
4	3	2100	3091	53	"Pierce"
4	3	2100	3092	53	"Pierce"
4	3	2100	3093	53	"Pierce"
4	2	2000	3094	53	"Pierce"
4	3	1900	3095	53	"Pierce"
4	3	1900	3096	53	"Pierce"
4	3	1900	3097	53	"Pierce"
4	3	1900	3098	53	"Pierce"
4	3	1900	3099	53	"Pierce"
4	3	1900	3100	53	"Pierce"
4	3	1900	3101	53	"Pierce"
4	3	1900	3102	53	"Pierce"
4	3	1900	3103	53	"Pierce"
4	3	1900	3104	53	"Pierce"
4	3	1900	3105	53	"Pierce"
4	3	1900	3106	53	"Pierce"
4	3	1900	3107	53	"Pierce"
4	3	1900	3108	53	"Pierce"
4	3	1900	3109	53	"Pierce"
4	3	1900	3110	53	"Pierce"
4	3	1900	3111	53	"Pierce"
4	3	1900	3112	53	"Pierce"
4	3	1900	3113	53	"Pierce"
4	3	1900	3114	53	"Pierce"
4	3	1900	3115	53	"Pierce"
4	3	1900	3116	53	"Pierce"
4	3	1900	3117	53	"Pierce"
4	3	1900	3118	53	"Pierce"
4	3	1900	3119	53	"Pierce"
4	2	2000	3120	53	"Pierce"
4	2	2000	3121	53	"Pierce"
4	2	2000	3122	53	"Pierce"
4	2	2000	3123	53	"Pierce"
4	2	2000	3124	53	"Pierce"
4	2	2000	3125	53	"Pierce"
4	3	1900	3126	53	"Pierce"
4	2	2000	3127	53	"Pierce"
4	2	2000	3128	53	"Pierce"
4	2	2000	3129	53	"Pierce"
4	2	2000	3130	53	"Pierce"
4	2	2000	3131	53	"Pierce"
4	2	2000	3132	53	"Pierce"
4	2	1200	3133	53	"Pierce"
4	2	1200	3134	53	"Pierce"
4	2	1200	3135	53	"Pierce"
4	2	1200	3136	53	"Pierce"
4	2	1200	3137	53	"Pierce"
4	2	1200	3138	53	"Pierce"
4	2	1200	3139	53	"Pierce"
4	2	1200	3140	53	"Pierce"
4	2	1200	3141	53	"Pierce"
4	2	1200	3142	53	"Pierce"
4	2	1200	3143	53	"Pierce"
4	2	1200	3144	53	"Pierce"
4	2	1200	3145	53	"Pierce"
4	2	1200	3146	53	"Pierce"
4	2	1200	3147	53	"Pierce"
4	2	1200	3148	53	"Pierce"
4	2	1200	3149	53	"Pierce"
4	2	1200	3150	53	"Pierce"
4	2	1200	3151	53	"Pierce"
4	2	900	3152	53	"Pierce"
4	2	900	3153	53	"Pierce"
4	2	900	3154	53	"Pierce"
4	2	900	3155	53	"Pierce"
4	2	900	3156	53	"Pierce"
4	2	900	3157	53	"Pierce"
4	2	900	3158	53	"Pierce"
4	2	806	3159	53	"Pierce"
4	2	806	3160	53	"Pierce"
4	2	806	3161	53	"Pierce"
4	2	806	3162	53	"Pierce"
4	2	806	3163	53	"Pierce"
4	2	806	3164	53	"Pierce"
4	2	806	3165	53	"Pierce"
4	2	806	3166	53	"Pierce"
4	2	806	3167	53	"Pierce"
4	2	806	3168	53	"Pierce"
4	2	900	3169	53	"Pierce"
4	2	900	3170	53	"Pierce"
4	2	900	3171	53	"Pierce"
4	2	1200	3172	53	"Pierce"
4	2	1200	3173	53	"Pierce"
4	2	1200	3174	53	"Pierce"
4	2	1200	3175	53	"Pierce"
4	2	1200	3176	53	"Pierce"
4	2	2000	3177	53	"Pierce"
4	2	2000	3178	53	"Pierce"
4	2	2000	3179	53	"Pierce"
4	2	2000	3180	53	"Pierce"
4	2	2000	3181	53	"Pierce"
4	2	2000	3182	53	"Pierce"
4	2	2000	3183	53	"Pierce"
4	3	1330	3184	53	"Pierce"
4	3	1330	3185	53	"Pierce"
4	3	1330	3186	53	"Pierce"
4	3	1330	3187	53	"Pierce"
4	3	1330	3188	53	"Pierce"
4	3	1330	3189	53	"Pierce"
4	3	1320	3190	53	"Pierce"
4	3	1320	3191	53	"Pierce"
4	3	1320	3192	53	"Pierce"
4	3	1320	3193	53	"Pierce"
4	3	1320	3194	53	"Pierce"
4	3	1320	3195	53	"Pierce"
4	3	1320	3196	53	"Pierce"
4	3	1320	3197	53	"Pierce"
4	3	1320	3198	53	"Pierce"
4	3	1320	3199	53	"Pierce"
4	3	1320	3200	53	"Pierce"
4	3	1320	3201	53	"Pierce"
4	3	1320	3202	53	"Pierce"
4	3	1320	3203	53	"Pierce"
4	3	1320	3204	53	"Pierce"
4	3	1330	3205	53	"Pierce"
4	3	1330	3206	53	"Pierce"
4	3	1330	3207	53	"Pierce"
4	3	1330	3208	53	"Pierce"
4	3	1330	3209	53	"Pierce"
4	2	1000	3210	53	"Pierce"
4	2	1000	3211	53	"Pierce"
4	2	1000	3212	53	"Pierce"
4	2	2000	3213	53	"Pierce"
4	2	1130	3214	53	"Pierce"
4	2	1130	3215	53	"Pierce"
4	2	1130	3216	53	"Pierce"
4	2	1130	3217	53	"Pierce"
4	2	1200	3218	53	"Pierce"
4	2	1130	3219	53	"Pierce"
4	2	900	3220	53	"Pierce"
4	2	900	3221	53	"Pierce"
4	2	900	3222	53	"Pierce"
4	2	900	3223	53	"Pierce"
4	2	806	3224	53	"Pierce"
4	2	806	3225	53	"Pierce"
4	2	805	3226	53	"Pierce"
4	2	806	3227	53	"Pierce"
4	2	806	3228	53	"Pierce"
4	2	805	3229	53	"Pierce"
4	2	900	3230	53	"Pierce"
4	2	900	3231	53	"Pierce"
4	2	1120	3232	53	"Pierce"
4	2	1130	3233	53	"Pierce"
4	2	1130	3234	53	"Pierce"
4	2	1116	3235	53	"Pierce"
4	2	1116	3236	53	"Pierce"
4	2	1116	3237	53	"Pierce"
4	2	1116	3238	53	"Pierce"
4	2	1116	3239	53	"Pierce"
4	2	1116	3240	53	"Pierce"
4	2	1116	3241	53	"Pierce"
4	2	1116	3242	53	"Pierce"
4	2	1116	3243	53	"Pierce"
4	2	1116	3244	53	"Pierce"
4	2	1130	3245	53	"Pierce"
4	2	1115	3246	53	"Pierce"
4	2	1115	3247	53	"Pierce"
4	2	1000	3248	53	"Pierce"
4	2	1000	3249	53	"Pierce"
4	3	1330	3250	53	"Pierce"
4	3	1330	3251	53	"Pierce"
4	3	1330	3252	53	"Pierce"
4	3	1330	3253	53	"Pierce"
4	3	1310	3254	53	"Pierce"
4	3	1310	3255	53	"Pierce"
4	3	1310	3256	53	"Pierce"
4	3	1310	3257	53	"Pierce"
4	3	1310	3258	53	"Pierce"
4	3	1310	3259	53	"Pierce"
4	3	1310	3260	53	"Pierce"
4	3	1310	3261	53	"Pierce"
4	2	325	3262	53	"Pierce"
4	3	1310	3263	53	"Pierce"
4	3	1310	3264	53	"Pierce"
4	3	1310	3265	53	"Pierce"
4	3	1310	3266	53	"Pierce"
4	3	1310	3267	53	"Pierce"
4	3	1310	3268	53	"Pierce"
4	3	1310	3269	53	"Pierce"
4	2	325	3270	53	"Pierce"
4	2	325	3271	53	"Pierce"
4	2	325	3272	53	"Pierce"
4	2	325	3273	53	"Pierce"
4	2	1000	3274	53	"Pierce"
4	2	325	3275	53	"Pierce"
4	2	1000	3276	53	"Pierce"
4	2	1000	3277	53	"Pierce"
4	2	1115	3278	53	"Pierce"
4	2	1115	3279	53	"Pierce"
4	2	1116	3280	53	"Pierce"
4	2	1116	3281	53	"Pierce"
4	2	1116	3282	53	"Pierce"
4	2	1116	3283	53	"Pierce"
4	2	1116	3284	53	"Pierce"
4	2	1116	3285	53	"Pierce"
4	2	1120	3286	53	"Pierce"
4	2	1120	3287	53	"Pierce"
4	2	1120	3288	53	"Pierce"
4	2	1120	3289	53	"Pierce"
4	2	900	3290	53	"Pierce"
4	2	1120	3291	53	"Pierce"
