city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
33,-1,0,3,3,882,-1,0,2035
33,-1,0,2,2,2565,-1,0,2035
33,-1,0,1,1,1558,-1,0,2035
33,-1,0,-1,7,45,-1,0,2030
33,-1,0,6,6,68,-1,0,2030
33,-1,0,5,5,214,-1,0,2030
33,-1,0,4,4,689,-1,0,2030
33,-1,0,3,3,879,-1,0,2030
33,-1,0,2,2,2482,-1,0,2030
33,-1,0,1,1,1507,-1,0,2030
33,-1,0,-1,7,45,-1,0,2025
33,-1,0,6,6,67,-1,0,2025
33,-1,0,5,5,212,-1,0,2025
33,-1,0,4,4,682,-1,0,2025
33,-1,0,3,3,870,-1,0,2025
33,-1,0,2,2,2415,-1,0,2025
33,-1,0,1,1,1466,-1,0,2025
33,-1,0,-1,7,46,-1,0,2020
33,-1,0,6,6,68,-1,0,2020
33,-1,0,5,5,214,-1,0,2020
33,-1,0,4,4,690,-1,0,2020
33,-1,0,3,3,880,-1,0,2020
33,-1,0,2,2,2280,-1,0,2020
33,-1,0,1,1,1384,-1,0,2020
33,-1,0,-1,7,49,-1,0,2015
33,-1,0,6,6,73,-1,0,2015
33,-1,0,5,5,230,-1,0,2015
33,-1,0,4,4,740,-1,0,2015
33,-1,0,3,3,944,-1,0,2015
33,-1,0,2,2,1907,-1,0,2015
33,-1,0,1,1,1158,-1,0,2015
32,-1,0,-1,7,30,-1,0,2040
32,-1,0,6,6,56,-1,0,2040
32,-1,0,5,5,200,-1,0,2040
32,-1,0,4,4,534,-1,0,2040
32,-1,0,3,3,562,-1,0,2040
32,-1,0,2,2,1791,-1,0,2040
32,-1,0,1,1,1012,-1,0,2040
32,-1,0,-1,7,31,-1,0,2035
32,-1,0,6,6,57,-1,0,2035
32,-1,0,5,5,203,-1,0,2035
32,-1,0,4,4,543,-1,0,2035
32,-1,0,3,3,572,-1,0,2035
32,-1,0,2,2,1709,-1,0,2035
32,-1,0,1,1,966,-1,0,2035
32,-1,0,-1,7,31,-1,0,2030
32,-1,0,6,6,57,-1,0,2030
32,-1,0,5,5,205,-1,0,2030
32,-1,0,4,4,548,-1,0,2030
32,-1,0,3,3,577,-1,0,2030
32,-1,0,2,2,1636,-1,0,2030
32,-1,0,1,1,925,-1,0,2030
32,-1,0,-1,7,31,-1,0,2025
32,-1,0,6,6,57,-1,0,2025
32,-1,0,5,5,204,-1,0,2025
32,-1,0,4,4,546,-1,0,2025
32,-1,0,3,3,575,-1,0,2025
32,-1,0,2,2,1580,-1,0,2025
32,-1,0,1,1,893,-1,0,2025
32,-1,0,-1,7,32,-1,0,2020
32,-1,0,6,6,58,-1,0,2020
32,-1,0,5,5,209,-1,0,2020
32,-1,0,4,4,560,-1,0,2020
32,-1,0,3,3,590,-1,0,2020
32,-1,0,2,2,1463,-1,0,2020
32,-1,0,1,1,827,-1,0,2020
32,-1,0,-1,7,35,-1,0,2015
32,-1,0,6,6,63,-1,0,2015
32,-1,0,5,5,229,-1,0,2015
32,-1,0,4,4,612,-1,0,2015
32,-1,0,3,3,645,-1,0,2015
32,-1,0,2,2,1164,-1,0,2015
32,-1,0,1,1,658,-1,0,2015
31,-1,0,-1,7,47,-1,0,2040
31,-1,0,6,6,51,-1,0,2040
31,-1,0,5,5,102,-1,0,2040
31,-1,0,4,4,173,-1,0,2040
31,-1,0,3,3,190,-1,0,2040
31,-1,0,2,2,406,-1,0,2040
31,-1,0,1,1,218,-1,0,2040
31,-1,0,-1,7,47,-1,0,2035
31,-1,0,6,6,51,-1,0,2035
31,-1,0,5,5,101,-1,0,2035
31,-1,0,4,4,172,-1,0,2035
31,-1,0,3,3,189,-1,0,2035
31,-1,0,2,2,390,-1,0,2035
31,-1,0,1,1,210,-1,0,2035
31,-1,0,-1,7,47,-1,0,2030
31,-1,0,6,6,51,-1,0,2030
31,-1,0,5,5,101,-1,0,2030
31,-1,0,4,4,171,-1,0,2030
31,-1,0,3,3,188,-1,0,2030
31,-1,0,2,2,377,-1,0,2030
31,-1,0,1,1,203,-1,0,2030
31,-1,0,-1,7,47,-1,0,2025
31,-1,0,6,6,51,-1,0,2025
31,-1,0,5,5,100,-1,0,2025
31,-1,0,4,4,170,-1,0,2025
31,-1,0,3,3,187,-1,0,2025
31,-1,0,2,2,369,-1,0,2025
31,-1,0,1,1,199,-1,0,2025
31,-1,0,-1,7,47,-1,0,2020
31,-1,0,6,6,51,-1,0,2020
31,-1,0,5,5,100,-1,0,2020
31,-1,0,4,4,170,-1,0,2020
31,-1,0,3,3,187,-1,0,2020
31,-1,0,2,2,345,-1,0,2020
31,-1,0,1,1,186,-1,0,2020
31,-1,0,-1,7,48,-1,0,2015
31,-1,0,6,6,52,-1,0,2015
31,-1,0,5,5,102,-1,0,2015
31,-1,0,4,4,173,-1,0,2015
31,-1,0,3,3,190,-1,0,2015
31,-1,0,2,2,270,-1,0,2015
31,-1,0,1,1,146,-1,0,2015
30,-1,0,-1,7,66,-1,0,2040
30,-1,0,6,6,126,-1,0,2040
30,-1,0,5,5,306,-1,0,2040
30,-1,0,4,4,840,-1,0,2040
30,-1,0,3,3,948,-1,0,2040
30,-1,0,2,2,2910,-1,0,2040
30,-1,0,1,1,2757,-1,0,2040
30,-1,0,-1,7,63,-1,0,2035
30,-1,0,6,6,121,-1,0,2035
30,-1,0,5,5,294,-1,0,2035
30,-1,0,4,4,808,-1,0,2035
30,-1,0,3,3,912,-1,0,2035
30,-1,0,2,2,2599,-1,0,2035
30,-1,0,1,1,2463,-1,0,2035
30,-1,0,-1,7,60,-1,0,2030
30,-1,0,6,6,114,-1,0,2030
30,-1,0,5,5,278,-1,0,2030
30,-1,0,4,4,764,-1,0,2030
30,-1,0,3,3,863,-1,0,2030
30,-1,0,2,2,2317,-1,0,2030
30,-1,0,1,1,2196,-1,0,2030
30,-1,0,-1,7,56,-1,0,2025
30,-1,0,6,6,106,-1,0,2025
30,-1,0,5,5,258,-1,0,2025
30,-1,0,4,4,708,-1,0,2025
30,-1,0,3,3,800,-1,0,2025
30,-1,0,2,2,2072,-1,0,2025
30,-1,0,1,1,1964,-1,0,2025
30,-1,0,-1,7,54,-1,0,2020
30,-1,0,6,6,101,-1,0,2020
30,-1,0,5,5,247,-1,0,2020
30,-1,0,4,4,677,-1,0,2020
30,-1,0,3,3,765,-1,0,2020
30,-1,0,2,2,1771,-1,0,2020
30,-1,0,1,1,1679,-1,0,2020
30,-1,0,-1,7,55,-1,0,2015
30,-1,0,6,6,103,-1,0,2015
30,-1,0,5,5,252,-1,0,2015
30,-1,0,4,4,692,-1,0,2015
30,-1,0,3,3,782,-1,0,2015
30,-1,0,2,2,1307,-1,0,2015
30,-1,0,1,1,1239,-1,0,2015
29,-1,0,-1,7,927,-1,0,2040
29,-1,0,6,6,1388,-1,0,2040
29,-1,0,5,5,3765,-1,0,2040
29,-1,0,4,4,8392,-1,0,2040
29,-1,0,3,3,9643,-1,0,2040
29,-1,0,2,2,29871,-1,0,2040
29,-1,0,1,1,13471,-1,0,2040
29,-1,0,-1,7,916,-1,0,2035
29,-1,0,6,6,1372,-1,0,2035
29,-1,0,5,5,3721,-1,0,2035
29,-1,0,4,4,8294,-1,0,2035
29,-1,0,3,3,9530,-1,0,2035
29,-1,0,2,2,29305,-1,0,2035
29,-1,0,1,1,13216,-1,0,2035
29,-1,0,-1,7,930,-1,0,2030
29,-1,0,6,6,1393,-1,0,2030
29,-1,0,5,5,3778,-1,0,2030
29,-1,0,4,4,8422,-1,0,2030
29,-1,0,3,3,9677,-1,0,2030
29,-1,0,2,2,28640,-1,0,2030
29,-1,0,1,1,12916,-1,0,2030
29,-1,0,-1,7,961,-1,0,2025
29,-1,0,6,6,1440,-1,0,2025
29,-1,0,5,5,3905,-1,0,2025
29,-1,0,4,4,8706,-1,0,2025
29,-1,0,3,3,10003,-1,0,2025
29,-1,0,2,2,27833,-1,0,2025
29,-1,0,1,1,12552,-1,0,2025
29,-1,0,-1,7,996,-1,0,2020
29,-1,0,6,6,1493,-1,0,2020
29,-1,0,5,5,4048,-1,0,2020
29,-1,0,4,4,9024,-1,0,2020
29,-1,0,3,3,10368,-1,0,2020
29,-1,0,2,2,26163,-1,0,2020
29,-1,0,1,1,11799,-1,0,2020
29,-1,0,-1,7,1035,-1,0,2015
29,-1,0,6,6,1552,-1,0,2015
29,-1,0,5,5,4207,-1,0,2015
29,-1,0,4,4,9379,-1,0,2015
29,-1,0,3,3,10775,-1,0,2015
29,-1,0,2,2,21900,-1,0,2015
29,-1,0,1,1,9877,-1,0,2015
28,-1,0,-1,7,97,-1,0,2040
28,-1,0,6,6,164,-1,0,2040
28,-1,0,5,5,494,-1,0,2040
28,-1,0,4,4,1417,-1,0,2040
28,-1,0,3,3,1618,-1,0,2040
28,-1,0,2,2,5521,-1,0,2040
28,-1,0,1,1,4625,-1,0,2040
28,-1,0,-1,7,97,-1,0,2035
28,-1,0,6,6,164,-1,0,2035
28,-1,0,5,5,494,-1,0,2035
28,-1,0,4,4,1417,-1,0,2035
28,-1,0,3,3,1618,-1,0,2035
28,-1,0,2,2,5247,-1,0,2035
28,-1,0,1,1,4395,-1,0,2035
28,-1,0,-1,7,97,-1,0,2030
28,-1,0,6,6,164,-1,0,2030
28,-1,0,5,5,493,-1,0,2030
28,-1,0,4,4,1413,-1,0,2030
28,-1,0,3,3,1613,-1,0,2030
28,-1,0,2,2,5020,-1,0,2030
28,-1,0,1,1,4205,-1,0,2030
28,-1,0,-1,7,96,-1,0,2025
28,-1,0,6,6,162,-1,0,2025
28,-1,0,5,5,487,-1,0,2025
28,-1,0,4,4,1395,-1,0,2025
28,-1,0,3,3,1592,-1,0,2025
28,-1,0,2,2,4834,-1,0,2025
28,-1,0,1,1,4049,-1,0,2025
28,-1,0,-1,7,97,-1,0,2020
28,-1,0,6,6,163,-1,0,2020
28,-1,0,5,5,491,-1,0,2020
28,-1,0,4,4,1407,-1,0,2020
28,-1,0,3,3,1606,-1,0,2020
28,-1,0,2,2,4479,-1,0,2020
28,-1,0,1,1,3752,-1,0,2020
28,-1,0,-1,7,101,-1,0,2015
28,-1,0,6,6,169,-1,0,2015
28,-1,0,5,5,510,-1,0,2015
28,-1,0,4,4,1463,-1,0,2015
28,-1,0,3,3,1670,-1,0,2015
28,-1,0,2,2,3548,-1,0,2015
28,-1,0,1,1,2972,-1,0,2015
27,-1,0,-1,7,27,-1,0,2040
27,-1,0,6,6,88,-1,0,2040
27,-1,0,5,5,234,-1,0,2040
27,-1,0,4,4,611,-1,0,2040
27,-1,0,3,3,514,-1,0,2040
27,-1,0,2,2,1152,-1,0,2040
27,-1,0,1,1,555,-1,0,2040
27,-1,0,-1,7,27,-1,0,2035
27,-1,0,6,6,88,-1,0,2035
27,-1,0,5,5,234,-1,0,2035
27,-1,0,4,4,610,-1,0,2035
27,-1,0,3,3,514,-1,0,2035
27,-1,0,2,2,1097,-1,0,2035
27,-1,0,1,1,528,-1,0,2035
27,-1,0,-1,7,27,-1,0,2030
27,-1,0,6,6,87,-1,0,2030
27,-1,0,5,5,232,-1,0,2030
27,-1,0,4,4,606,-1,0,2030
27,-1,0,3,3,510,-1,0,2030
27,-1,0,2,2,1051,-1,0,2030
27,-1,0,1,1,506,-1,0,2030
27,-1,0,-1,7,27,-1,0,2025
27,-1,0,6,6,86,-1,0,2025
27,-1,0,5,5,228,-1,0,2025
27,-1,0,4,4,596,-1,0,2025
27,-1,0,3,3,501,-1,0,2025
27,-1,0,2,2,1010,-1,0,2025
27,-1,0,1,1,486,-1,0,2025
27,-1,0,-1,7,27,-1,0,2020
27,-1,0,6,6,85,-1,0,2020
27,-1,0,5,5,225,-1,0,2020
27,-1,0,4,4,588,-1,0,2020
27,-1,0,3,3,495,-1,0,2020
27,-1,0,2,2,920,-1,0,2020
27,-1,0,1,1,443,-1,0,2020
27,-1,0,-1,7,28,-1,0,2015
27,-1,0,6,6,87,-1,0,2015
27,-1,0,5,5,229,-1,0,2015
27,-1,0,4,4,599,-1,0,2015
27,-1,0,3,3,504,-1,0,2015
27,-1,0,2,2,699,-1,0,2015
27,-1,0,1,1,337,-1,0,2015
26,-1,0,-1,7,100,-1,0,2040
26,-1,0,6,6,155,-1,0,2040
26,-1,0,5,5,477,-1,0,2040
26,-1,0,4,4,1548,-1,0,2040
26,-1,0,3,3,1712,-1,0,2040
26,-1,0,2,2,4972,-1,0,2040
26,-1,0,1,1,3245,-1,0,2040
26,-1,0,-1,7,97,-1,0,2035
26,-1,0,6,6,150,-1,0,2035
26,-1,0,5,5,462,-1,0,2035
26,-1,0,4,4,1498,-1,0,2035
26,-1,0,3,3,1657,-1,0,2035
26,-1,0,2,2,4606,-1,0,2035
26,-1,0,1,1,3006,-1,0,2035
26,-1,0,-1,7,94,-1,0,2030
26,-1,0,6,6,145,-1,0,2030
26,-1,0,5,5,446,-1,0,2030
26,-1,0,4,4,1447,-1,0,2030
26,-1,0,3,3,1601,-1,0,2030
26,-1,0,2,2,4293,-1,0,2030
26,-1,0,1,1,2802,-1,0,2030
26,-1,0,-1,7,90,-1,0,2025
26,-1,0,6,6,139,-1,0,2025
26,-1,0,5,5,428,-1,0,2025
26,-1,0,4,4,1389,-1,0,2025
26,-1,0,3,3,1537,-1,0,2025
26,-1,0,2,2,4038,-1,0,2025
26,-1,0,1,1,2636,-1,0,2025
26,-1,0,-1,7,88,-1,0,2020
26,-1,0,6,6,136,-1,0,2020
26,-1,0,5,5,420,-1,0,2020
26,-1,0,4,4,1362,-1,0,2020
26,-1,0,3,3,1507,-1,0,2020
26,-1,0,2,2,3673,-1,0,2020
26,-1,0,1,1,2398,-1,0,2020
26,-1,0,-1,7,89,-1,0,2015
26,-1,0,6,6,138,-1,0,2015
26,-1,0,5,5,425,-1,0,2015
26,-1,0,4,4,1378,-1,0,2015
26,-1,0,3,3,1524,-1,0,2015
26,-1,0,2,2,2864,-1,0,2015
26,-1,0,1,1,1870,-1,0,2015
25,-1,0,-1,7,241,-1,0,2040
25,-1,0,6,6,273,-1,0,2040
25,-1,0,5,5,598,-1,0,2040
25,-1,0,4,4,1199,-1,0,2040
25,-1,0,3,3,1419,-1,0,2040
25,-1,0,2,2,3842,-1,0,2040
25,-1,0,1,1,1999,-1,0,2040
25,-1,0,-1,7,249,-1,0,2035
25,-1,0,6,6,282,-1,0,2035
25,-1,0,5,5,618,-1,0,2035
25,-1,0,4,4,1238,-1,0,2035
25,-1,0,3,3,1466,-1,0,2035
25,-1,0,2,2,3630,-1,0,2035
25,-1,0,1,1,1889,-1,0,2035
25,-1,0,-1,7,251,-1,0,2030
25,-1,0,6,6,284,-1,0,2030
25,-1,0,5,5,623,-1,0,2030
25,-1,0,4,4,1249,-1,0,2030
25,-1,0,3,3,1478,-1,0,2030
25,-1,0,2,2,3402,-1,0,2030
25,-1,0,1,1,1770,-1,0,2030
25,-1,0,-1,7,247,-1,0,2025
25,-1,0,6,6,279,-1,0,2025
25,-1,0,5,5,613,-1,0,2025
25,-1,0,4,4,1228,-1,0,2025
25,-1,0,3,3,1453,-1,0,2025
25,-1,0,2,2,3193,-1,0,2025
25,-1,0,1,1,1662,-1,0,2025
25,-1,0,-1,7,249,-1,0,2020
25,-1,0,6,6,281,-1,0,2020
25,-1,0,5,5,618,-1,0,2020
25,-1,0,4,4,1238,-1,0,2020
25,-1,0,3,3,1465,-1,0,2020
25,-1,0,2,2,2808,-1,0,2020
25,-1,0,1,1,1461,-1,0,2020
25,-1,0,-1,7,271,-1,0,2015
25,-1,0,6,6,305,-1,0,2015
25,-1,0,5,5,672,-1,0,2015
25,-1,0,4,4,1346,-1,0,2015
25,-1,0,3,3,1592,-1,0,2015
25,-1,0,2,2,2032,-1,0,2015
25,-1,0,1,1,1057,-1,0,2015
24,-1,0,-1,7,0,-1,0,2040
24,-1,0,6,6,9,-1,0,2040
24,-1,0,5,5,19,-1,0,2040
24,-1,0,4,4,92,-1,0,2040
24,-1,0,3,3,31,-1,0,2040
24,-1,0,2,2,132,-1,0,2040
24,-1,0,1,1,13,-1,0,2040
24,-1,0,-1,7,0,-1,0,2035
24,-1,0,6,6,9,-1,0,2035
24,-1,0,5,5,19,-1,0,2035
24,-1,0,4,4,94,-1,0,2035
24,-1,0,3,3,32,-1,0,2035
24,-1,0,2,2,124,-1,0,2035
24,-1,0,1,1,12,-1,0,2035
24,-1,0,-1,7,0,-1,0,2030
24,-1,0,6,6,9,-1,0,2030
24,-1,0,5,5,18,-1,0,2030
24,-1,0,4,4,90,-1,0,2030
24,-1,0,3,3,31,-1,0,2030
24,-1,0,2,2,110,-1,0,2030
24,-1,0,1,1,11,-1,0,2030
24,-1,0,-1,7,0,-1,0,2025
24,-1,0,6,6,8,-1,0,2025
24,-1,0,5,5,15,-1,0,2025
24,-1,0,4,4,77,-1,0,2025
24,-1,0,3,3,26,-1,0,2025
24,-1,0,2,2,90,-1,0,2025
24,-1,0,1,1,9,-1,0,2025
24,-1,0,-1,7,0,-1,0,2020
24,-1,0,6,6,6,-1,0,2020
24,-1,0,5,5,11,-1,0,2020
24,-1,0,4,4,56,-1,0,2020
24,-1,0,3,3,19,-1,0,2020
24,-1,0,2,2,59,-1,0,2020
24,-1,0,1,1,6,-1,0,2020
24,-1,0,-1,7,0,-1,0,2015
24,-1,0,6,6,4,-1,0,2015
24,-1,0,5,5,7,-1,0,2015
24,-1,0,4,4,35,-1,0,2015
24,-1,0,3,3,12,-1,0,2015
24,-1,0,2,2,21,-1,0,2015
24,-1,0,1,1,2,-1,0,2015
23,-1,0,-1,7,591,-1,0,2040
23,-1,0,6,6,608,-1,0,2040
23,-1,0,5,5,1254,-1,0,2040
23,-1,0,4,4,2374,-1,0,2040
23,-1,0,3,3,3063,-1,0,2040
23,-1,0,2,2,8488,-1,0,2040
23,-1,0,1,1,7714,-1,0,2040
23,-1,0,-1,7,585,-1,0,2035
23,-1,0,6,6,601,-1,0,2035
23,-1,0,5,5,1240,-1,0,2035
23,-1,0,4,4,2348,-1,0,2035
23,-1,0,3,3,3030,-1,0,2035
23,-1,0,2,2,8198,-1,0,2035
23,-1,0,1,1,7450,-1,0,2035
23,-1,0,-1,7,575,-1,0,2030
23,-1,0,6,6,590,-1,0,2030
23,-1,0,5,5,1218,-1,0,2030
23,-1,0,4,4,2306,-1,0,2030
23,-1,0,3,3,2976,-1,0,2030
23,-1,0,2,2,7907,-1,0,2030
23,-1,0,1,1,7186,-1,0,2030
23,-1,0,-1,7,561,-1,0,2025
23,-1,0,6,6,576,-1,0,2025
23,-1,0,5,5,1189,-1,0,2025
23,-1,0,4,4,2250,-1,0,2025
23,-1,0,3,3,2904,-1,0,2025
23,-1,0,2,2,7641,-1,0,2025
23,-1,0,1,1,6944,-1,0,2025
23,-1,0,-1,7,552,-1,0,2020
23,-1,0,6,6,567,-1,0,2020
23,-1,0,5,5,1171,-1,0,2020
23,-1,0,4,4,2216,-1,0,2020
23,-1,0,3,3,2860,-1,0,2020
23,-1,0,2,2,7184,-1,0,2020
23,-1,0,1,1,6529,-1,0,2020
23,-1,0,-1,7,557,-1,0,2015
23,-1,0,6,6,572,-1,0,2015
23,-1,0,5,5,1181,-1,0,2015
23,-1,0,4,4,2234,-1,0,2015
23,-1,0,3,3,2884,-1,0,2015
23,-1,0,2,2,6021,-1,0,2015
23,-1,0,1,1,5472,-1,0,2015
22,-1,0,-1,7,70,-1,0,2040
22,-1,0,6,6,155,-1,0,2040
22,-1,0,5,5,590,-1,0,2040
22,-1,0,4,4,1962,-1,0,2040
22,-1,0,3,3,2224,-1,0,2040
22,-1,0,2,2,7478,-1,0,2040
22,-1,0,1,1,6211,-1,0,2040
22,-1,0,-1,7,67,-1,0,2035
22,-1,0,6,6,148,-1,0,2035
22,-1,0,5,5,563,-1,0,2035
22,-1,0,4,4,1872,-1,0,2035
22,-1,0,3,3,2122,-1,0,2035
22,-1,0,2,2,6811,-1,0,2035
22,-1,0,1,1,5657,-1,0,2035
22,-1,0,-1,7,66,-1,0,2030
22,-1,0,6,6,146,-1,0,2030
22,-1,0,5,5,555,-1,0,2030
22,-1,0,4,4,1847,-1,0,2030
22,-1,0,3,3,2093,-1,0,2030
22,-1,0,2,2,6478,-1,0,2030
22,-1,0,1,1,5380,-1,0,2030
22,-1,0,-1,7,66,-1,0,2025
22,-1,0,6,6,146,-1,0,2025
22,-1,0,5,5,555,-1,0,2025
22,-1,0,4,4,1847,-1,0,2025
22,-1,0,3,3,2093,-1,0,2025
22,-1,0,2,2,6344,-1,0,2025
22,-1,0,1,1,5269,-1,0,2025
22,-1,0,-1,7,68,-1,0,2020
22,-1,0,6,6,150,-1,0,2020
22,-1,0,5,5,570,-1,0,2020
22,-1,0,4,4,1897,-1,0,2020
22,-1,0,3,3,2150,-1,0,2020
22,-1,0,2,2,6030,-1,0,2020
22,-1,0,1,1,5008,-1,0,2020
22,-1,0,-1,7,72,-1,0,2015
22,-1,0,6,6,159,-1,0,2015
22,-1,0,5,5,602,-1,0,2015
22,-1,0,4,4,2005,-1,0,2015
22,-1,0,3,3,2272,-1,0,2015
22,-1,0,2,2,4918,-1,0,2015
22,-1,0,1,1,4084,-1,0,2015
21,-1,0,-1,7,118,-1,0,2040
21,-1,0,6,6,368,-1,0,2040
21,-1,0,5,5,1341,-1,0,2040
21,-1,0,4,4,4234,-1,0,2040
21,-1,0,3,3,3342,-1,0,2040
21,-1,0,2,2,7659,-1,0,2040
21,-1,0,1,1,2656,-1,0,2040
21,-1,0,-1,7,116,-1,0,2035
21,-1,0,6,6,361,-1,0,2035
21,-1,0,5,5,1314,-1,0,2035
21,-1,0,4,4,4149,-1,0,2035
21,-1,0,3,3,3275,-1,0,2035
21,-1,0,2,2,7185,-1,0,2035
21,-1,0,1,1,2492,-1,0,2035
21,-1,0,-1,7,116,-1,0,2030
21,-1,0,6,6,361,-1,0,2030
21,-1,0,5,5,1312,-1,0,2030
21,-1,0,4,4,4144,-1,0,2030
21,-1,0,3,3,3271,-1,0,2030
21,-1,0,2,2,6932,-1,0,2030
21,-1,0,1,1,2404,-1,0,2030
21,-1,0,-1,7,116,-1,0,2025
21,-1,0,6,6,363,-1,0,2025
21,-1,0,5,5,1317,-1,0,2025
21,-1,0,4,4,4161,-1,0,2025
21,-1,0,3,3,3285,-1,0,2025
21,-1,0,2,2,6823,-1,0,2025
21,-1,0,1,1,2366,-1,0,2025
21,-1,0,-1,7,118,-1,0,2020
21,-1,0,6,6,369,-1,0,2020
21,-1,0,5,5,1338,-1,0,2020
21,-1,0,4,4,4228,-1,0,2020
21,-1,0,3,3,3338,-1,0,2020
21,-1,0,2,2,6408,-1,0,2020
21,-1,0,1,1,2222,-1,0,2020
21,-1,0,-1,7,123,-1,0,2015
21,-1,0,6,6,383,-1,0,2015
21,-1,0,5,5,1389,-1,0,2015
21,-1,0,4,4,4389,-1,0,2015
21,-1,0,3,3,3466,-1,0,2015
21,-1,0,2,2,4960,-1,0,2015
21,-1,0,1,1,1720,-1,0,2015
20,-1,0,-1,7,931,-1,0,2040
20,-1,0,6,6,1114,-1,0,2040
20,-1,0,5,5,2453,-1,0,2040
20,-1,0,4,4,4811,-1,0,2040
20,-1,0,3,3,5661,-1,0,2040
20,-1,0,2,2,15509,-1,0,2040
20,-1,0,1,1,12382,-1,0,2040
20,-1,0,-1,7,928,-1,0,2035
20,-1,0,6,6,1111,-1,0,2035
20,-1,0,5,5,2445,-1,0,2035
20,-1,0,4,4,4796,-1,0,2035
20,-1,0,3,3,5643,-1,0,2035
20,-1,0,2,2,14958,-1,0,2035
20,-1,0,1,1,11942,-1,0,2035
20,-1,0,-1,7,919,-1,0,2030
20,-1,0,6,6,1100,-1,0,2030
20,-1,0,5,5,2421,-1,0,2030
20,-1,0,4,4,4749,-1,0,2030
20,-1,0,3,3,5588,-1,0,2030
20,-1,0,2,2,14425,-1,0,2030
20,-1,0,1,1,11517,-1,0,2030
20,-1,0,-1,7,902,-1,0,2025
20,-1,0,6,6,1080,-1,0,2025
20,-1,0,5,5,2377,-1,0,2025
20,-1,0,4,4,4664,-1,0,2025
20,-1,0,3,3,5488,-1,0,2025
20,-1,0,2,2,13960,-1,0,2025
20,-1,0,1,1,11146,-1,0,2025
20,-1,0,-1,7,896,-1,0,2020
20,-1,0,6,6,1073,-1,0,2020
20,-1,0,5,5,2362,-1,0,2020
20,-1,0,4,4,4634,-1,0,2020
20,-1,0,3,3,5452,-1,0,2020
20,-1,0,2,2,13069,-1,0,2020
20,-1,0,1,1,10435,-1,0,2020
20,-1,0,-1,7,903,-1,0,2015
20,-1,0,6,6,1082,-1,0,2015
20,-1,0,5,5,2381,-1,0,2015
20,-1,0,4,4,4671,-1,0,2015
20,-1,0,3,3,5496,-1,0,2015
20,-1,0,2,2,10609,-1,0,2015
20,-1,0,1,1,8471,-1,0,2015
19,-1,0,-1,7,48,-1,0,2040
19,-1,0,6,6,121,-1,0,2040
19,-1,0,5,5,529,-1,0,2040
19,-1,0,4,4,1419,-1,0,2040
19,-1,0,3,3,1394,-1,0,2040
19,-1,0,2,2,4995,-1,0,2040
19,-1,0,1,1,3196,-1,0,2040
19,-1,0,-1,7,48,-1,0,2035
19,-1,0,6,6,120,-1,0,2035
19,-1,0,5,5,526,-1,0,2035
19,-1,0,4,4,1410,-1,0,2035
19,-1,0,3,3,1385,-1,0,2035
19,-1,0,2,2,4786,-1,0,2035
19,-1,0,1,1,3062,-1,0,2035
19,-1,0,-1,7,48,-1,0,2030
19,-1,0,6,6,119,-1,0,2030
19,-1,0,5,5,522,-1,0,2030
19,-1,0,4,4,1400,-1,0,2030
19,-1,0,3,3,1375,-1,0,2030
19,-1,0,2,2,4614,-1,0,2030
19,-1,0,1,1,2952,-1,0,2030
19,-1,0,-1,7,47,-1,0,2025
19,-1,0,6,6,117,-1,0,2025
19,-1,0,5,5,515,-1,0,2025
19,-1,0,4,4,1382,-1,0,2025
19,-1,0,3,3,1357,-1,0,2025
19,-1,0,2,2,4482,-1,0,2025
19,-1,0,1,1,2867,-1,0,2025
19,-1,0,-1,7,47,-1,0,2020
19,-1,0,6,6,118,-1,0,2020
19,-1,0,5,5,518,-1,0,2020
19,-1,0,4,4,1390,-1,0,2020
19,-1,0,3,3,1365,-1,0,2020
19,-1,0,2,2,4219,-1,0,2020
19,-1,0,1,1,2699,-1,0,2020
19,-1,0,-1,7,50,-1,0,2015
19,-1,0,6,6,125,-1,0,2015
19,-1,0,5,5,549,-1,0,2015
19,-1,0,4,4,1474,-1,0,2015
19,-1,0,3,3,1448,-1,0,2015
19,-1,0,2,2,3530,-1,0,2015
19,-1,0,1,1,2258,-1,0,2015
18,-1,0,-1,7,261,-1,0,2040
18,-1,0,6,6,308,-1,0,2040
18,-1,0,5,5,734,-1,0,2040
18,-1,0,4,4,1554,-1,0,2040
18,-1,0,3,3,1870,-1,0,2040
18,-1,0,2,2,5714,-1,0,2040
18,-1,0,1,1,5154,-1,0,2040
18,-1,0,-1,7,256,-1,0,2035
18,-1,0,6,6,302,-1,0,2035
18,-1,0,5,5,719,-1,0,2035
18,-1,0,4,4,1522,-1,0,2035
18,-1,0,3,3,1831,-1,0,2035
18,-1,0,2,2,5411,-1,0,2035
18,-1,0,1,1,4880,-1,0,2035
18,-1,0,-1,7,250,-1,0,2030
18,-1,0,6,6,295,-1,0,2030
18,-1,0,5,5,702,-1,0,2030
18,-1,0,4,4,1486,-1,0,2030
18,-1,0,3,3,1788,-1,0,2030
18,-1,0,2,2,5144,-1,0,2030
18,-1,0,1,1,4639,-1,0,2030
18,-1,0,-1,7,243,-1,0,2025
18,-1,0,6,6,287,-1,0,2025
18,-1,0,5,5,682,-1,0,2025
18,-1,0,4,4,1444,-1,0,2025
18,-1,0,3,3,1738,-1,0,2025
