city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,86319,51792,-1,7,195,0,0,2008
-1,-1,86319,-1,7,184,0,0,2008
-1,25896,0,-1,7,939,1,1,2008
-1,51791,25896,-1,7,1899,1,1,2008
-1,86319,51792,-1,7,2944,1,1,2008
-1,-1,86319,-1,7,2244,1,1,2008
-1,25896,0,-1,7,642,2,2,2008
-1,51791,25896,-1,7,1771,2,2,2008
-1,86319,51792,-1,7,3354,2,2,2008
-1,-1,86319,-1,7,3896,2,2,2008
-1,25896,0,-1,7,265,-1,3,2008
-1,51791,25896,-1,7,509,-1,3,2008
-1,86319,51792,-1,7,1187,-1,3,2008
-1,-1,86319,-1,7,1353,-1,3,2008
-1,25896,0,1,1,113491,0,0,2009
-1,51791,25896,1,1,41023,0,0,2009
-1,86319,51792,1,1,7077,0,0,2009
-1,-1,86319,1,1,5321,0,0,2009
-1,25896,0,1,1,73474,1,1,2009
-1,51791,25896,1,1,108653,1,1,2009
-1,86319,51792,1,1,39047,1,1,2009
-1,-1,86319,1,1,18419,1,1,2009
-1,25896,0,1,1,0,2,2,2009
-1,51791,25896,1,1,0,2,2,2009
-1,86319,51792,1,1,0,2,2,2009
-1,-1,86319,1,1,0,2,2,2009
-1,25896,0,1,1,0,-1,3,2009
-1,51791,25896,1,1,0,-1,3,2009
-1,86319,51792,1,1,0,-1,3,2009
-1,-1,86319,1,1,0,-1,3,2009
-1,25896,0,2,2,32652,0,0,2009
-1,51791,25896,2,2,44496,0,0,2009
-1,86319,51792,2,2,23589,0,0,2009
-1,-1,86319,2,2,13031,0,0,2009
-1,25896,0,2,2,44848,1,1,2009
-1,51791,25896,2,2,48780,1,1,2009
-1,86319,51792,2,2,30442,1,1,2009
-1,-1,86319,2,2,29855,1,1,2009
-1,25896,0,2,2,19604,2,2,2009
-1,51791,25896,2,2,48451,2,2,2009
-1,86319,51792,2,2,76467,2,2,2009
-1,-1,86319,2,2,69897,2,2,2009
-1,25896,0,2,2,0,-1,3,2009
-1,51791,25896,2,2,0,-1,3,2009
-1,86319,51792,2,2,0,-1,3,2009
-1,-1,86319,2,2,0,-1,3,2009
-1,25896,0,3,3,9030,0,0,2009
-1,51791,25896,3,3,3631,0,0,2009
-1,86319,51792,3,3,1897,0,0,2009
-1,-1,86319,3,3,898,0,0,2009
-1,25896,0,3,3,18376,1,1,2009
-1,51791,25896,3,3,24720,1,1,2009
-1,86319,51792,3,3,21596,1,1,2009
-1,-1,86319,3,3,13740,1,1,2009
-1,25896,0,3,3,13065,2,2,2009
-1,51791,25896,3,3,19787,2,2,2009
-1,86319,51792,3,3,32562,2,2,2009
-1,-1,86319,3,3,31928,2,2,2009
-1,25896,0,3,3,1534,-1,3,2009
-1,51791,25896,3,3,8430,-1,3,2009
-1,86319,51792,3,3,11970,-1,3,2009
-1,-1,86319,3,3,16626,-1,3,2009
-1,25896,0,4,4,3444,0,0,2009
-1,51791,25896,4,4,1922,0,0,2009
-1,86319,51792,4,4,1702,0,0,2009
-1,-1,86319,4,4,1606,0,0,2009
-1,25896,0,4,4,8206,1,1,2009
-1,51791,25896,4,4,16596,1,1,2009
-1,86319,51792,4,4,25732,1,1,2009
-1,-1,86319,4,4,19608,1,1,2009
-1,25896,0,4,4,5612,2,2,2009
-1,51791,25896,4,4,15475,2,2,2009
-1,86319,51792,4,4,29316,2,2,2009
-1,-1,86319,4,4,34050,2,2,2009
-1,25896,0,4,4,2319,-1,3,2009
-1,51791,25896,4,4,4450,-1,3,2009
-1,86319,51792,4,4,10378,-1,3,2009
-1,-1,86319,4,4,11821,-1,3,2009
-1,25896,0,5,5,1432,0,0,2009
-1,51791,25896,5,5,799,0,0,2009
-1,86319,51792,5,5,708,0,0,2009
-1,-1,86319,5,5,668,0,0,2009
-1,25896,0,5,5,3413,1,1,2009
-1,51791,25896,5,5,6901,1,1,2009
-1,86319,51792,5,5,10700,1,1,2009
-1,-1,86319,5,5,8154,1,1,2009
-1,25896,0,5,5,2334,2,2,2009
-1,51791,25896,5,5,6435,2,2,2009
-1,86319,51792,5,5,12191,2,2,2009
-1,-1,86319,5,5,14159,2,2,2009
-1,25896,0,5,5,964,-1,3,2009
-1,51791,25896,5,5,1851,-1,3,2009
-1,86319,51792,5,5,4315,-1,3,2009
-1,-1,86319,5,5,4915,-1,3,2009
-1,25896,0,6,6,567,0,0,2009
-1,51791,25896,6,6,317,0,0,2009
-1,86319,51792,6,6,280,0,0,2009
-1,-1,86319,6,6,265,0,0,2009
-1,25896,0,6,6,1352,1,1,2009
-1,51791,25896,6,6,2734,1,1,2009
-1,86319,51792,6,6,4239,1,1,2009
-1,-1,86319,6,6,3230,1,1,2009
-1,25896,0,6,6,924,2,2,2009
-1,51791,25896,6,6,2549,2,2,2009
-1,86319,51792,6,6,4829,2,2,2009
-1,-1,86319,6,6,5609,2,2,2009
-1,25896,0,6,6,382,-1,3,2009
-1,51791,25896,6,6,733,-1,3,2009
-1,86319,51792,6,6,1709,-1,3,2009
-1,-1,86319,6,6,1947,-1,3,2009
-1,25896,0,-1,7,397,0,0,2009
-1,51791,25896,-1,7,222,0,0,2009
-1,86319,51792,-1,7,196,0,0,2009
-1,-1,86319,-1,7,185,0,0,2009
-1,25896,0,-1,7,946,1,1,2009
-1,51791,25896,-1,7,1913,1,1,2009
-1,86319,51792,-1,7,2967,1,1,2009
-1,-1,86319,-1,7,2261,1,1,2009
-1,25896,0,-1,7,647,2,2,2009
-1,51791,25896,-1,7,1784,2,2,2009
-1,86319,51792,-1,7,3380,2,2,2009
-1,-1,86319,-1,7,3926,2,2,2009
-1,25896,0,-1,7,267,-1,3,2009
-1,51791,25896,-1,7,513,-1,3,2009
-1,86319,51792,-1,7,1197,-1,3,2009
-1,-1,86319,-1,7,1363,-1,3,2009
-1,25896,0,1,1,114377,0,0,2010
-1,51791,25896,1,1,41343,0,0,2010
-1,86319,51792,1,1,7132,0,0,2010
-1,-1,86319,1,1,5363,0,0,2010
-1,25896,0,1,1,74047,1,1,2010
-1,51791,25896,1,1,109500,1,1,2010
-1,86319,51792,1,1,39352,1,1,2010
-1,-1,86319,1,1,18563,1,1,2010
-1,25896,0,1,1,0,2,2,2010
-1,51791,25896,1,1,0,2,2,2010
-1,86319,51792,1,1,0,2,2,2010
-1,-1,86319,1,1,0,2,2,2010
-1,25896,0,1,1,0,-1,3,2010
-1,51791,25896,1,1,0,-1,3,2010
-1,86319,51792,1,1,0,-1,3,2010
-1,-1,86319,1,1,0,-1,3,2010
-1,25896,0,2,2,32916,0,0,2010
-1,51791,25896,2,2,44856,0,0,2010
-1,86319,51792,2,2,23780,0,0,2010
-1,-1,86319,2,2,13136,0,0,2010
-1,25896,0,2,2,45211,1,1,2010
-1,51791,25896,2,2,49175,1,1,2010
-1,86319,51792,2,2,30688,1,1,2010
-1,-1,86319,2,2,30096,1,1,2010
-1,25896,0,2,2,19762,2,2,2010
-1,51791,25896,2,2,48843,2,2,2010
-1,86319,51792,2,2,77086,2,2,2010
-1,-1,86319,2,2,70463,2,2,2010
-1,25896,0,2,2,0,-1,3,2010
-1,51791,25896,2,2,0,-1,3,2010
-1,86319,51792,2,2,0,-1,3,2010
-1,-1,86319,2,2,0,-1,3,2010
-1,25896,0,3,3,9096,0,0,2010
-1,51791,25896,3,3,3657,0,0,2010
-1,86319,51792,3,3,1911,0,0,2010
-1,-1,86319,3,3,904,0,0,2010
-1,25896,0,3,3,18510,1,1,2010
-1,51791,25896,3,3,24901,1,1,2010
-1,86319,51792,3,3,21754,1,1,2010
-1,-1,86319,3,3,13840,1,1,2010
-1,25896,0,3,3,13160,2,2,2010
-1,51791,25896,3,3,19932,2,2,2010
-1,86319,51792,3,3,32800,2,2,2010
-1,-1,86319,3,3,32162,2,2,2010
-1,25896,0,3,3,1545,-1,3,2010
-1,51791,25896,3,3,8491,-1,3,2010
-1,86319,51792,3,3,12057,-1,3,2010
-1,-1,86319,3,3,16747,-1,3,2010
-1,25896,0,4,4,3468,0,0,2010
-1,51791,25896,4,4,1935,0,0,2010
-1,86319,51792,4,4,1714,0,0,2010
-1,-1,86319,4,4,1618,0,0,2010
-1,25896,0,4,4,8264,1,1,2010
-1,51791,25896,4,4,16713,1,1,2010
-1,86319,51792,4,4,25913,1,1,2010
-1,-1,86319,4,4,19746,1,1,2010
-1,25896,0,4,4,5651,2,2,2010
-1,51791,25896,4,4,15584,2,2,2010
-1,86319,51792,4,4,29522,2,2,2010
-1,-1,86319,4,4,34289,2,2,2010
-1,25896,0,4,4,2335,-1,3,2010
-1,51791,25896,4,4,4482,-1,3,2010
-1,86319,51792,4,4,10451,-1,3,2010
-1,-1,86319,4,4,11904,-1,3,2010
-1,25896,0,5,5,1439,0,0,2010
-1,51791,25896,5,5,803,0,0,2010
-1,86319,51792,5,5,711,0,0,2010
-1,-1,86319,5,5,671,0,0,2010
-1,25896,0,5,5,3428,1,1,2010
-1,51791,25896,5,5,6933,1,1,2010
-1,86319,51792,5,5,10749,1,1,2010
-1,-1,86319,5,5,8191,1,1,2010
-1,25896,0,5,5,2344,2,2,2010
-1,51791,25896,5,5,6465,2,2,2010
-1,86319,51792,5,5,12246,2,2,2010
-1,-1,86319,5,5,14224,2,2,2010
-1,25896,0,5,5,969,-1,3,2010
-1,51791,25896,5,5,1859,-1,3,2010
-1,86319,51792,5,5,4335,-1,3,2010
-1,-1,86319,5,5,4938,-1,3,2010
-1,25896,0,6,6,566,0,0,2010
-1,51791,25896,6,6,316,0,0,2010
-1,86319,51792,6,6,280,0,0,2010
-1,-1,86319,6,6,264,0,0,2010
-1,25896,0,6,6,1349,1,1,2010
-1,51791,25896,6,6,2729,1,1,2010
-1,86319,51792,6,6,4231,1,1,2010
-1,-1,86319,6,6,3224,1,1,2010
-1,25896,0,6,6,923,2,2,2010
-1,51791,25896,6,6,2545,2,2,2010
-1,86319,51792,6,6,4821,2,2,2010
-1,-1,86319,6,6,5599,2,2,2010
-1,25896,0,6,6,381,-1,3,2010
-1,51791,25896,6,6,732,-1,3,2010
-1,86319,51792,6,6,1706,-1,3,2010
-1,-1,86319,6,6,1944,-1,3,2010
-1,25896,0,-1,7,395,0,0,2010
-1,51791,25896,-1,7,220,0,0,2010
-1,86319,51792,-1,7,195,0,0,2010
-1,-1,86319,-1,7,184,0,0,2010
-1,25896,0,-1,7,941,1,1,2010
-1,51791,25896,-1,7,1902,1,1,2010
-1,86319,51792,-1,7,2949,1,1,2010
-1,-1,86319,-1,7,2247,1,1,2010
-1,25896,0,-1,7,643,2,2,2010
-1,51791,25896,-1,7,1774,2,2,2010
-1,86319,51792,-1,7,3360,2,2,2010
-1,-1,86319,-1,7,3903,2,2,2010
-1,25896,0,-1,7,266,-1,3,2010
-1,51791,25896,-1,7,510,-1,3,2010
-1,86319,51792,-1,7,1189,-1,3,2010
-1,-1,86319,-1,7,1355,-1,3,2010
-1,25896,0,1,1,115756,0,0,2011
-1,51791,25896,1,1,41842,0,0,2011
-1,86319,51792,1,1,7218,0,0,2011
-1,-1,86319,1,1,5427,0,0,2011
-1,25896,0,1,1,74940,1,1,2011
-1,51791,25896,1,1,110821,1,1,2011
-1,86319,51792,1,1,39827,1,1,2011
-1,-1,86319,1,1,18787,1,1,2011
-1,25896,0,1,1,0,2,2,2011
-1,51791,25896,1,1,0,2,2,2011
-1,86319,51792,1,1,0,2,2,2011
-1,-1,86319,1,1,0,2,2,2011
-1,25896,0,1,1,0,-1,3,2011
-1,51791,25896,1,1,0,-1,3,2011
-1,86319,51792,1,1,0,-1,3,2011
-1,-1,86319,1,1,0,-1,3,2011
-1,25896,0,2,2,33313,0,0,2011
-1,51791,25896,2,2,45397,0,0,2011
-1,86319,51792,2,2,24067,0,0,2011
-1,-1,86319,2,2,13295,0,0,2011
-1,25896,0,2,2,45756,1,1,2011
-1,51791,25896,2,2,49768,1,1,2011
-1,86319,51792,2,2,31058,1,1,2011
-1,-1,86319,2,2,30459,1,1,2011
-1,25896,0,2,2,20001,2,2,2011
-1,51791,25896,2,2,49432,2,2,2011
-1,86319,51792,2,2,78015,2,2,2011
-1,-1,86319,2,2,71312,2,2,2011
-1,25896,0,2,2,0,-1,3,2011
-1,51791,25896,2,2,0,-1,3,2011
-1,86319,51792,2,2,0,-1,3,2011
-1,-1,86319,2,2,0,-1,3,2011
-1,25896,0,3,3,9181,0,0,2011
-1,51791,25896,3,3,3692,0,0,2011
-1,86319,51792,3,3,1929,0,0,2011
-1,-1,86319,3,3,913,0,0,2011
-1,25896,0,3,3,18683,1,1,2011
-1,51791,25896,3,3,25134,1,1,2011
-1,86319,51792,3,3,21957,1,1,2011
-1,-1,86319,3,3,13970,1,1,2011
-1,25896,0,3,3,13283,2,2,2011
-1,51791,25896,3,3,20118,2,2,2011
-1,86319,51792,3,3,33106,2,2,2011
-1,-1,86319,3,3,32462,2,2,2011
-1,25896,0,3,3,1559,-1,3,2011
-1,51791,25896,3,3,8571,-1,3,2011
-1,86319,51792,3,3,12170,-1,3,2011
-1,-1,86319,3,3,16904,-1,3,2011
-1,25896,0,4,4,3501,0,0,2011
-1,51791,25896,4,4,1954,0,0,2011
-1,86319,51792,4,4,1730,0,0,2011
-1,-1,86319,4,4,1633,0,0,2011
-1,25896,0,4,4,8341,1,1,2011
-1,51791,25896,4,4,16869,1,1,2011
-1,86319,51792,4,4,26156,1,1,2011
-1,-1,86319,4,4,19931,1,1,2011
-1,25896,0,4,4,5704,2,2,2011
-1,51791,25896,4,4,15730,2,2,2011
-1,86319,51792,4,4,29798,2,2,2011
-1,-1,86319,4,4,34610,2,2,2011
-1,25896,0,4,4,2357,-1,3,2011
-1,51791,25896,4,4,4524,-1,3,2011
-1,86319,51792,4,4,10549,-1,3,2011
-1,-1,86319,4,4,12015,-1,3,2011
-1,25896,0,5,5,1452,0,0,2011
-1,51791,25896,5,5,810,0,0,2011
-1,86319,51792,5,5,718,0,0,2011
-1,-1,86319,5,5,677,0,0,2011
-1,25896,0,5,5,3460,1,1,2011
-1,51791,25896,5,5,6998,1,1,2011
-1,86319,51792,5,5,10850,1,1,2011
-1,-1,86319,5,5,8268,1,1,2011
-1,25896,0,5,5,2366,2,2,2011
-1,51791,25896,5,5,6525,2,2,2011
-1,86319,51792,5,5,12361,2,2,2011
-1,-1,86319,5,5,14357,2,2,2011
-1,25896,0,5,5,978,-1,3,2011
-1,51791,25896,5,5,1876,-1,3,2011
-1,86319,51792,5,5,4376,-1,3,2011
-1,-1,86319,5,5,4984,-1,3,2011
-1,25896,0,6,6,572,0,0,2011
-1,51791,25896,6,6,319,0,0,2011
-1,86319,51792,6,6,282,0,0,2011
-1,-1,86319,6,6,267,0,0,2011
-1,25896,0,6,6,1362,1,1,2011
-1,51791,25896,6,6,2755,1,1,2011
-1,86319,51792,6,6,4271,1,1,2011
-1,-1,86319,6,6,3254,1,1,2011
-1,25896,0,6,6,931,2,2,2011
-1,51791,25896,6,6,2569,2,2,2011
-1,86319,51792,6,6,4866,2,2,2011
-1,-1,86319,6,6,5651,2,2,2011
-1,25896,0,6,6,385,-1,3,2011
-1,51791,25896,6,6,739,-1,3,2011
-1,86319,51792,6,6,1722,-1,3,2011
-1,-1,86319,6,6,1962,-1,3,2011
-1,25896,0,-1,7,398,0,0,2011
-1,51791,25896,-1,7,222,0,0,2011
-1,86319,51792,-1,7,197,0,0,2011
-1,-1,86319,-1,7,186,0,0,2011
-1,25896,0,-1,7,949,1,1,2011
-1,51791,25896,-1,7,1920,1,1,2011
-1,86319,51792,-1,7,2977,1,1,2011
-1,-1,86319,-1,7,2268,1,1,2011
-1,25896,0,-1,7,649,2,2,2011
-1,51791,25896,-1,7,1790,2,2,2011
-1,86319,51792,-1,7,3392,2,2,2011
-1,-1,86319,-1,7,3939,2,2,2011
-1,25896,0,-1,7,268,-1,3,2011
-1,51791,25896,-1,7,515,-1,3,2011
-1,86319,51792,-1,7,1201,-1,3,2011
-1,-1,86319,-1,7,1368,-1,3,2011
-1,25896,0,1,1,117353,0,0,2012
-1,51791,25896,1,1,42419,0,0,2012
-1,86319,51792,1,1,7318,0,0,2012
-1,-1,86319,1,1,5502,0,0,2012
-1,25896,0,1,1,75974,1,1,2012
-1,51791,25896,1,1,112350,1,1,2012
-1,86319,51792,1,1,40376,1,1,2012
-1,-1,86319,1,1,19046,1,1,2012
-1,25896,0,1,1,0,2,2,2012
-1,51791,25896,1,1,0,2,2,2012
-1,86319,51792,1,1,0,2,2,2012
-1,-1,86319,1,1,0,2,2,2012
-1,25896,0,1,1,0,-1,3,2012
-1,51791,25896,1,1,0,-1,3,2012
-1,86319,51792,1,1,0,-1,3,2012
-1,-1,86319,1,1,0,-1,3,2012
-1,25896,0,2,2,33772,0,0,2012
-1,51791,25896,2,2,46023,0,0,2012
-1,86319,51792,2,2,24399,0,0,2012
-1,-1,86319,2,2,13478,0,0,2012
-1,25896,0,2,2,46387,1,1,2012
-1,51791,25896,2,2,50455,1,1,2012
-1,86319,51792,2,2,31487,1,1,2012
-1,-1,86319,2,2,30879,1,1,2012
-1,25896,0,2,2,20276,2,2,2012
-1,51791,25896,2,2,50114,2,2,2012
-1,86319,51792,2,2,79092,2,2,2012
-1,-1,86319,2,2,72296,2,2,2012
-1,25896,0,2,2,0,-1,3,2012
-1,51791,25896,2,2,0,-1,3,2012
-1,86319,51792,2,2,0,-1,3,2012
-1,-1,86319,2,2,0,-1,3,2012
-1,25896,0,3,3,9310,0,0,2012
-1,51791,25896,3,3,3744,0,0,2012
-1,86319,51792,3,3,1956,0,0,2012
-1,-1,86319,3,3,926,0,0,2012
-1,25896,0,3,3,18947,1,1,2012
-1,51791,25896,3,3,25488,1,1,2012
-1,86319,51792,3,3,22267,1,1,2012
-1,-1,86319,3,3,14167,1,1,2012
-1,25896,0,3,3,13470,2,2,2012
-1,51791,25896,3,3,20402,2,2,2012
-1,86319,51792,3,3,33573,2,2,2012
-1,-1,86319,3,3,32920,2,2,2012
-1,25896,0,3,3,1581,-1,3,2012
-1,51791,25896,3,3,8692,-1,3,2012
-1,86319,51792,3,3,12342,-1,3,2012
-1,-1,86319,3,3,17142,-1,3,2012
-1,25896,0,4,4,3550,0,0,2012
-1,51791,25896,4,4,1981,0,0,2012
-1,86319,51792,4,4,1754,0,0,2012
-1,-1,86319,4,4,1656,0,0,2012
-1,25896,0,4,4,8459,1,1,2012
-1,51791,25896,4,4,17107,1,1,2012
-1,86319,51792,4,4,26525,1,1,2012
-1,-1,86319,4,4,20212,1,1,2012
-1,25896,0,4,4,5785,2,2,2012
-1,51791,25896,4,4,15952,2,2,2012
-1,86319,51792,4,4,30218,2,2,2012
-1,-1,86319,4,4,35098,2,2,2012
-1,25896,0,4,4,2390,-1,3,2012
-1,51791,25896,4,4,4587,-1,3,2012
-1,86319,51792,4,4,10697,-1,3,2012
-1,-1,86319,4,4,12184,-1,3,2012
-1,25896,0,5,5,1473,0,0,2012
-1,51791,25896,5,5,822,0,0,2012
-1,86319,51792,5,5,728,0,0,2012
-1,-1,86319,5,5,687,0,0,2012
-1,25896,0,5,5,3509,1,1,2012
-1,51791,25896,5,5,7096,1,1,2012
-1,86319,51792,5,5,11003,1,1,2012
-1,-1,86319,5,5,8384,1,1,2012
-1,25896,0,5,5,2400,2,2,2012
-1,51791,25896,5,5,6617,2,2,2012
-1,86319,51792,5,5,12535,2,2,2012
-1,-1,86319,5,5,14559,2,2,2012
-1,25896,0,5,5,992,-1,3,2012
-1,51791,25896,5,5,1903,-1,3,2012
-1,86319,51792,5,5,4437,-1,3,2012
-1,-1,86319,5,5,5054,-1,3,2012
-1,25896,0,6,6,580,0,0,2012
-1,51791,25896,6,6,323,0,0,2012
-1,86319,51792,6,6,286,0,0,2012
-1,-1,86319,6,6,270,0,0,2012
-1,25896,0,6,6,1381,1,1,2012
-1,51791,25896,6,6,2793,1,1,2012
-1,86319,51792,6,6,4331,1,1,2012
-1,-1,86319,6,6,3300,1,1,2012
-1,25896,0,6,6,945,2,2,2012
-1,51791,25896,6,6,2605,2,2,2012
-1,86319,51792,6,6,4934,2,2,2012
-1,-1,86319,6,6,5731,2,2,2012
-1,25896,0,6,6,390,-1,3,2012
-1,51791,25896,6,6,749,-1,3,2012
-1,86319,51792,6,6,1747,-1,3,2012
-1,-1,86319,6,6,1990,-1,3,2012
-1,25896,0,-1,7,404,0,0,2012
-1,51791,25896,-1,7,225,0,0,2012
-1,86319,51792,-1,7,200,0,0,2012
-1,-1,86319,-1,7,188,0,0,2012
-1,25896,0,-1,7,963,1,1,2012
-1,51791,25896,-1,7,1947,1,1,2012
-1,86319,51792,-1,7,3019,1,1,2012
-1,-1,86319,-1,7,2300,1,1,2012
-1,25896,0,-1,7,658,2,2,2012
-1,51791,25896,-1,7,1816,2,2,2012
-1,86319,51792,-1,7,3439,2,2,2012
-1,-1,86319,-1,7,3995,2,2,2012
-1,25896,0,-1,7,272,-1,3,2012
-1,51791,25896,-1,7,522,-1,3,2012
-1,86319,51792,-1,7,1218,-1,3,2012
-1,-1,86319,-1,7,1387,-1,3,2012
-1,25896,0,1,1,118933,0,0,2013
-1,51791,25896,1,1,42990,0,0,2013
-1,86319,51792,1,1,7416,0,0,2013
-1,-1,86319,1,1,5576,0,0,2013
-1,25896,0,1,1,76997,1,1,2013
-1,51791,25896,1,1,113862,1,1,2013
-1,86319,51792,1,1,40920,1,1,2013
-1,-1,86319,1,1,19302,1,1,2013
-1,25896,0,1,1,0,2,2,2013
-1,51791,25896,1,1,0,2,2,2013
-1,86319,51792,1,1,0,2,2,2013
-1,-1,86319,1,1,0,2,2,2013
-1,25896,0,1,1,0,-1,3,2013
-1,51791,25896,1,1,0,-1,3,2013
-1,86319,51792,1,1,0,-1,3,2013
-1,-1,86319,1,1,0,-1,3,2013
-1,25896,0,2,2,34227,0,0,2013
-1,51791,25896,2,2,46643,0,0,2013
-1,86319,51792,2,2,24727,0,0,2013
-1,-1,86319,2,2,13659,0,0,2013
-1,25896,0,2,2,47012,1,1,2013
-1,51791,25896,2,2,51134,1,1,2013
-1,86319,51792,2,2,31910,1,1,2013
-1,-1,86319,2,2,31295,1,1,2013
-1,25896,0,2,2,20549,2,2,2013
-1,51791,25896,2,2,50789,2,2,2013
-1,86319,51792,2,2,80156,2,2,2013
-1,-1,86319,2,2,73270,2,2,2013
-1,25896,0,2,2,0,-1,3,2013
-1,51791,25896,2,2,0,-1,3,2013
-1,86319,51792,2,2,0,-1,3,2013
-1,-1,86319,2,2,0,-1,3,2013
-1,25896,0,3,3,9440,0,0,2013
-1,51791,25896,3,3,3796,0,0,2013
-1,86319,51792,3,3,1983,0,0,2013
-1,-1,86319,3,3,939,0,0,2013
-1,25896,0,3,3,19212,1,1,2013
-1,51791,25896,3,3,25845,1,1,2013
-1,86319,51792,3,3,22578,1,1,2013
-1,-1,86319,3,3,14365,1,1,2013
-1,25896,0,3,3,13659,2,2,2013
-1,51791,25896,3,3,20688,2,2,2013
-1,86319,51792,3,3,34044,2,2,2013
-1,-1,86319,3,3,33381,2,2,2013
-1,25896,0,3,3,1603,-1,3,2013
-1,51791,25896,3,3,8813,-1,3,2013
-1,86319,51792,3,3,12515,-1,3,2013
-1,-1,86319,3,3,17382,-1,3,2013
-1,25896,0,4,4,3600,0,0,2013
-1,51791,25896,4,4,2009,0,0,2013
-1,86319,51792,4,4,1779,0,0,2013
-1,-1,86319,4,4,1679,0,0,2013
-1,25896,0,4,4,8578,1,1,2013
-1,51791,25896,4,4,17347,1,1,2013
-1,86319,51792,4,4,26896,1,1,2013
-1,-1,86319,4,4,20495,1,1,2013
-1,25896,0,4,4,5866,2,2,2013
-1,51791,25896,4,4,16175,2,2,2013
-1,86319,51792,4,4,30642,2,2,2013
-1,-1,86319,4,4,35590,2,2,2013
-1,25896,0,4,4,2424,-1,3,2013
-1,51791,25896,4,4,4652,-1,3,2013
-1,86319,51792,4,4,10847,-1,3,2013
-1,-1,86319,4,4,12355,-1,3,2013
-1,25896,0,5,5,1493,0,0,2013
-1,51791,25896,5,5,833,0,0,2013
-1,86319,51792,5,5,738,0,0,2013
-1,-1,86319,5,5,696,0,0,2013
-1,25896,0,5,5,3558,1,1,2013
-1,51791,25896,5,5,7196,1,1,2013
-1,86319,51792,5,5,11157,1,1,2013
-1,-1,86319,5,5,8502,1,1,2013
-1,25896,0,5,5,2433,2,2,2013
-1,51791,25896,5,5,6710,2,2,2013
-1,86319,51792,5,5,12711,2,2,2013
-1,-1,86319,5,5,14763,2,2,2013
-1,25896,0,5,5,1005,-1,3,2013
-1,51791,25896,5,5,1930,-1,3,2013
-1,86319,51792,5,5,4500,-1,3,2013
-1,-1,86319,5,5,5125,-1,3,2013
-1,25896,0,6,6,588,0,0,2013
-1,51791,25896,6,6,328,0,0,2013
-1,86319,51792,6,6,290,0,0,2013
-1,-1,86319,6,6,274,0,0,2013
-1,25896,0,6,6,1401,1,1,2013
-1,51791,25896,6,6,2833,1,1,2013
-1,86319,51792,6,6,4392,1,1,2013
-1,-1,86319,6,6,3347,1,1,2013
-1,25896,0,6,6,958,2,2,2013
-1,51791,25896,6,6,2641,2,2,2013
-1,86319,51792,6,6,5003,2,2,2013
-1,-1,86319,6,6,5811,2,2,2013
-1,25896,0,6,6,396,-1,3,2013
-1,51791,25896,6,6,760,-1,3,2013
-1,86319,51792,6,6,1771,-1,3,2013
-1,-1,86319,6,6,2017,-1,3,2013
-1,25896,0,-1,7,410,0,0,2013
-1,51791,25896,-1,7,229,0,0,2013
-1,86319,51792,-1,7,202,0,0,2013
-1,-1,86319,-1,7,191,0,0,2013
-1,25896,0,-1,7,976,1,1,2013
-1,51791,25896,-1,7,1974,1,1,2013
-1,86319,51792,-1,7,3061,1,1,2013
-1,-1,86319,-1,7,2333,1,1,2013
-1,25896,0,-1,7,668,2,2,2013
-1,51791,25896,-1,7,1841,2,2,2013
-1,86319,51792,-1,7,3488,2,2,2013
-1,-1,86319,-1,7,4051,2,2,2013
-1,25896,0,-1,7,276,-1,3,2013
-1,51791,25896,-1,7,529,-1,3,2013
-1,86319,51792,-1,7,1235,-1,3,2013
-1,-1,86319,-1,7,1406,-1,3,2013
-1,25896,0,1,1,122724,0,0,2014
-1,51791,25896,1,1,44360,0,0,2014
-1,86319,51792,1,1,7653,0,0,2014
-1,-1,86319,1,1,5754,0,0,2014
-1,25896,0,1,1,79451,1,1,2014
-1,51791,25896,1,1,117491,1,1,2014
-1,86319,51792,1,1,42224,1,1,2014
-1,-1,86319,1,1,19917,1,1,2014
-1,25896,0,1,1,0,2,2,2014
-1,51791,25896,1,1,0,2,2,2014
-1,86319,51792,1,1,0,2,2,2014
-1,-1,86319,1,1,0,2,2,2014
-1,25896,0,1,1,0,-1,3,2014
-1,51791,25896,1,1,0,-1,3,2014
-1,86319,51792,1,1,0,-1,3,2014
-1,-1,86319,1,1,0,-1,3,2014
-1,25896,0,2,2,35318,0,0,2014
-1,51791,25896,2,2,48129,0,0,2014
-1,86319,51792,2,2,25515,0,0,2014
-1,-1,86319,2,2,14095,0,0,2014
-1,25896,0,2,2,48510,1,1,2014
-1,51791,25896,2,2,52764,1,1,2014
-1,86319,51792,2,2,32927,1,1,2014
-1,-1,86319,2,2,32292,1,1,2014
-1,25896,0,2,2,21204,2,2,2014
-1,51791,25896,2,2,52407,2,2,2014
-1,86319,51792,2,2,82711,2,2,2014
-1,-1,86319,2,2,75605,2,2,2014
-1,25896,0,2,2,0,-1,3,2014
-1,51791,25896,2,2,0,-1,3,2014
-1,86319,51792,2,2,0,-1,3,2014
-1,-1,86319,2,2,0,-1,3,2014
-1,25896,0,3,3,9469,0,0,2014
-1,51791,25896,3,3,3807,0,0,2014
-1,86319,51792,3,3,1989,0,0,2014
-1,-1,86319,3,3,941,0,0,2014
