FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
"1,658","1,658",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"18,410.618595799999000","13,046,329.336200001000000",491,428,"1,658"
"1,659","1,659",M2,Kent,Kent_M2,Limited Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,3 stories,N,Y,Y,Y,N,Y,N,65,"6,799.767162279999900","598,089.385279000040000",426,783,"1,659"
"1,660","1,660",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,429.228591130000000","40,110.037940599999000",540,590,"1,660"
"1,661","1,661",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,429.228591130000000","40,110.037940599999000",540,590,"1,661"
"1,662","1,662",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,466.428210180000000","1,022,197.437430000000000",477,356,"1,662"
"1,663","1,663",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,466.428210180000000","1,022,197.437430000000000",477,356,"1,663"
"1,664","1,664",MTC-1,Kent,Kent_MTC-1,Midway Transit Community I,0.000000000000000,100.000000000000000,0.000000000000000,4.000000000000000,5 stry/55',Y,Y,Y,N,Y,Y,N,80,"14,367.142036800000000","2,232,815.308079999900000",135,116,"1,664"
"1,665","1,665",GC-MU,Kent,Kent_GC-MU,General Commercial/Mixed Use,0.000000000000000,157.000000000000000,0.000000000000000,3.600000000000000,65',Y,Y,Y,N,Y,N,N,60,"5,594.414110869999600","1,476,928.556490000100000",157,61,"1,665"
"1,666","1,666",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,124.106070050000200","897,855.832134000030000",491,428,"1,666"
"1,667","1,667",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,124.106070050000200","897,855.832134000030000",491,428,"1,667"
"1,668","1,668",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"5,306.671486710000000","1,145,065.726610000000000",454,237,"1,668"
"1,669","1,669",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"5,306.671486710000000","1,145,065.726610000000000",454,237,"1,669"
"1,670","1,670",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"5,194.359686959999600","952,850.517728999960000",491,428,"1,670"
"1,671","1,671",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"5,194.359686959999600","952,850.517728999960000",491,428,"1,671"
"1,672","1,672",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,929.943497033999960,"53,923.719136799999000",509,505,"1,672"
"1,673","1,673",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,929.943497033999960,"53,923.719136799999000",509,505,"1,673"
"1,674","1,674",MTC-2,Kent,Kent_MTC-2,Midway Transit Community II,0.000000000000000,150.000000000000000,0.000000000000000,10.000000000000000,16 stry/200',Y,Y,Y,N,Y,Y,N,100,"8,760.113388960000500","1,827,310.881779999900000",58,63,"1,674"
"1,675","1,675",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,381.919967370000000","609,453.785948000030000",477,356,"1,675"
"1,676","1,676",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,381.919967370000000","609,453.785948000030000",477,356,"1,676"
"1,677","1,677",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,"5,193.343410129999900","736,611.502221000030000",653,766,"1,677"
"1,678","1,678",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,942.682566329999600","1,732,175.893530000000000",477,356,"1,678"
"1,679","1,679",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,942.682566329999600","1,732,175.893530000000000",477,356,"1,679"
"1,680","1,680",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,656.236321800000000","1,319,778.234239999900000",526,554,"1,680"
"1,681","1,681",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,656.236321800000000","1,319,778.234239999900000",526,554,"1,681"
"1,682","1,682",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,717.407081480000200","371,557.660974000000000",540,590,"1,682"
"1,683","1,683",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,717.407081480000200","371,557.660974000000000",540,590,"1,683"
"1,684","1,684",GC-MU,Kent,Kent_GC-MU,General Commercial/Mixed Use,0.000000000000000,157.000000000000000,0.000000000000000,3.600000000000000,65',Y,Y,Y,N,Y,N,N,60,"24,031.014076200001000","7,809,388.654219999900000",157,61,"1,684"
"1,685","1,685",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,941.748156089999950,"53,895.734068099999000",595,751,"1,685"
"1,686","1,686",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,187.100171650000000","267,086.820711000010000",491,428,"1,686"
"1,687","1,687",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,187.100171650000000","267,086.820711000010000",491,428,"1,687"
"1,688","1,688",CC-MU,Kent,Kent_CC-MU,Community Commercial/Mixed Use,0.000000000000000,52.000000000000000,0.000000000000000,1.000000000000000,25',Y,Y,Y,N,Y,N,N,60,"8,586.694489740000800","1,288,211.693569999900000",341,193,"1,688"
"1,689","1,689",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,491.646555339999800","346,743.355939999980000",595,751,"1,689"
"1,690","1,690",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,649.565097252999980,"26,078.534381400001000",653,766,"1,690"
"1,691","1,691",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,106.749091269999600","857,237.773671000030000",477,356,"1,691"
"1,692","1,692",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,106.749091269999600","857,237.773671000030000",477,356,"1,692"
"1,693","1,693",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,502.558984400000100","126,727.861432000010000",491,428,"1,693"
"1,694","1,694",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,502.558984400000100","126,727.861432000010000",491,428,"1,694"
"1,695","1,695",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,406.718687599999600","2,650,316.151120000100000",477,356,"1,695"
"1,696","1,696",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,406.718687599999600","2,650,316.151120000100000",477,356,"1,696"
"1,697","1,697",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,806.591819768000050,"40,554.679601600001000",648,191,"1,697"
"1,698","1,698",SR-4.5,Kent,Kent_SR-4.5,Single Family 4.5 Units/Acre,0.000000000000000,4.500000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"67,205.128811400005000","55,567,055.292599998000000",562,632,"1,698"
"1,699","1,699",SR-4.5,Kent,Kent_SR-4.5,Single Family 4.5 Units/Acre,0.000000000000000,4.500000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"67,205.128811400005000","55,567,055.292599998000000",562,632,"1,699"
"1,700","1,700",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,000.625755150000000","221,366.213500000010000",540,590,"1,700"
"1,701","1,701",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,000.625755150000000","221,366.213500000010000",540,590,"1,701"
"1,702","1,702",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,777.585678749999900","176,517.262445000000000",595,751,"1,702"
"1,703","1,703",GC-MU,Kent,Kent_GC-MU,General Commercial Mixed Use,0.000000000000000,157.000000000000000,0.000000000000000,3.600000000000000,65',Y,Y,Y,N,Y,N,N,60,"9,169.619003940000800","1,455,863.908619999900000",157,61,"1,703"
"1,704","1,704",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,336.592519159999900","1,053,163.520319999900000",526,554,"1,704"
"1,705","1,705",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,336.592519159999900","1,053,163.520319999900000",526,554,"1,705"
"1,706","1,706",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,973.002177540000000","547,196.668760000030000",491,428,"1,706"
"1,707","1,707",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,973.002177540000000","547,196.668760000030000",491,428,"1,707"
"1,708","1,708",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,642.026608594999970,"25,804.663427200001000",653,766,"1,708"
"1,709","1,709",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,"10,955.822432800000000","2,260,277.583180000100000",648,191,"1,709"
"1,710","1,710",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,455.702224280000100","111,867.153237000010000",595,751,"1,710"
"1,711","1,711",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,455.702224280000100","111,867.153237000010000",595,751,"1,711"
"1,712","1,712",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,335.533457770000000","209,140.754982000010000",509,505,"1,712"
"1,713","1,713",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,335.533457770000000","209,140.754982000010000",509,505,"1,713"
"1,714","1,714",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,970.782604869999900","134,668.057583999990000",477,356,"1,714"
"1,715","1,715",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,970.782604869999900","134,668.057583999990000",477,356,"1,715"
"1,716","1,716",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,004.138021809999800","748,305.422120000000000",509,505,"1,716"
"1,717","1,717",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,004.138021809999800","748,305.422120000000000",509,505,"1,717"
"1,718","1,718",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,984.335803109999900","219,396.022678999990000",540,590,"1,718"
"1,719","1,719",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,984.335803109999900","219,396.022678999990000",540,590,"1,719"
"1,720","1,720",NCC,Kent,Kent_NCC,Neighborhood Convenience Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,"4,003.619145120000200","520,695.253399999990000",419,762,"1,720"
"1,721","1,721",NCC,Kent,Kent_NCC,Neighborhood Convenience Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,Y,N,40,"4,003.619145120000200","520,695.253399999990000",653,762,"1,721"
"1,722","1,722",DCE,Kent,Kent_DCE,Downtown Commercial Enterprise,0.000000000000000,150.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,N,Y,N,100,"14,839.461515300000000","9,922,454.312829999300000",132,74,"1,722"
"1,723","1,723",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,793.640833424999980,"29,334.536764000000000",477,356,"1,723"
"1,724","1,724",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,793.640833424999980,"29,334.536764000000000",477,356,"1,724"
"1,725","1,725",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,615.358150420000100","2,613,270.299470000000000",477,356,"1,725"
"1,726","1,726",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,615.358150420000100","2,613,270.299470000000000",477,356,"1,726"
"1,727","1,727",MCR,Kent,Kent_MCR,Midway Commercial Residential,0.000000000000000,150.000000000000000,0.000000000000000,10.000000000000000,16 stry/200',Y,Y,Y,N,N,Y,N,80,"6,652.400904639999700","2,231,307.393230000000000",58,62,"1,727"
"1,728","1,728",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,698.558524800001000","4,981,564.779550000100000",595,751,"1,728"
"1,729","1,729",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,698.558524800001000","4,981,564.779550000100000",595,751,"1,729"
"1,730","1,730",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,"4,741.080256340000200","762,838.266901000050000",648,191,"1,730"
"1,731","1,731",DCE-T,Kent,Kent_DCE-T,Downtown Commercial Enterprise Transitional,0.000000000000000,50.000000000000000,0.000000000000000,2.000000000000000,2 stry/35',N,N,N,N,N,N,N,0,"8,643.805805530000700","1,507,008.892150000000000",636,195,"1,731"
"1,732","1,732",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,685.780761319999800","323,373.214702999980000",509,505,"1,732"
"1,733","1,733",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,685.780761319999800","323,373.214702999980000",509,505,"1,733"
"1,734","1,734",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,917.281742070000300","887,521.847290999950000",540,590,"1,734"
"1,735","1,735",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,917.281742070000300","887,521.847290999950000",540,590,"1,735"
"1,736","1,736",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,674.343788839999900","165,635.587629999990000",477,356,"1,736"
"1,737","1,737",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,674.343788839999900","165,635.587629999990000",477,356,"1,737"
"1,738","1,738",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,303.547224600001000","2,345,113.853860000100000",595,751,"1,738"
"1,739","1,739",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,303.547224600001000","2,345,113.853860000100000",595,751,"1,739"
"1,740","1,740",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"12,137.264537200001000","5,763,102.731180000100000",526,554,"1,740"
"1,741","1,741",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"12,137.264537200001000","5,763,102.731180000100000",526,554,"1,741"
"1,742","1,742",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,076.361969940000100","66,177.750719799995000",477,356,"1,742"
"1,743","1,743",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,076.361969940000100","66,177.750719799995000",477,356,"1,743"
"1,744","1,744",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,086.659227180000000","55,731.945850399999000",491,428,"1,744"
"1,745","1,745",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,086.659227180000000","55,731.945850399999000",491,428,"1,745"
"1,746","1,746",DCE,Kent,Kent_DCE,Downtown Commercial Enterprise,0.000000000000000,150.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,N,Y,N,100,"4,384.053952629999900","506,134.802273000010000",132,74,"1,746"
"1,747","1,747",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"9,025.339267900000800","3,549,264.183129999800000",526,554,"1,747"
"1,748","1,748",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"9,025.339267900000800","3,549,264.183129999800000",526,554,"1,748"
"1,749","1,749",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,727.556954490000000","116,640.424022000010000",595,751,"1,749"
"1,750","1,750",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,030.612593819999800","204,947.463554999990000",595,751,"1,750"
"1,751","1,751",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,947.695049289999600","789,367.962995999960000",595,751,"1,751"
"1,752","1,752",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,676.489594120000200","259,377.729045999990000",477,356,"1,752"
"1,753","1,753",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,676.489594120000200","259,377.729045999990000",477,356,"1,753"
"1,754","1,754",CM-2,Kent,Kent_CM-2,Commercial Manufacturing II,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,2 stry/35',N,Y,Y,Y,N,N,N,50,"24,341.342908099999000","9,222,014.695119999300000",417,782,"1,754"
"1,755","1,755",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,"5,560.016698710000100","885,713.783468000010000",653,766,"1,755"
"1,756","1,756",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,669.439394499999000","1,926,762.006660000000000",595,751,"1,756"
"1,757","1,757",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,669.439394499999000","1,926,762.006660000000000",595,751,"1,757"
"1,758","1,758",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,181.190174809999900","53,876.718612800003000",491,428,"1,758"
"1,759","1,759",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,181.190174809999900","53,876.718612800003000",491,428,"1,759"
"1,760","1,760",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"8,542.941980609999500","1,611,093.597869999900000",509,505,"1,760"
"1,761","1,761",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"8,542.941980609999500","1,611,093.597869999900000",509,505,"1,761"
"1,762","1,762",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,"2,983.176164260000000","292,647.532230000010000",648,191,"1,762"
"1,763","1,763",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,883.476474190000100","124,640.990055000000000",477,356,"1,763"
"1,764","1,764",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,883.476474190000100","124,640.990055000000000",477,356,"1,764"
"1,765","1,765",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,375.311375300000000","2,890,247.423500000000000",477,356,"1,765"
"1,766","1,766",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"10,375.311375300000000","2,890,247.423500000000000",477,356,"1,766"
"1,767","1,767",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,587.467290350000000","117,571.286824000000000",477,356,"1,767"
"1,768","1,768",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,587.467290350000000","117,571.286824000000000",477,356,"1,768"
"1,769","1,769",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,203.013800770000200","196,066.285513999990000",526,554,"1,769"
"1,770","1,770",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,203.013800770000200","196,066.285513999990000",526,554,"1,770"
